desc,sector,charge,spread
GO UCITS ETF Solutions plc (COMF) Dow Jones UBS Longer Dated All Commodities Share Price - COMF, Composite,0.3%,0.14%
Source Markets plc (CMOD) Bloomberg Commodity UCITS A USD Share Price - CMOD, Composite,0.34%,0.29%
Lyxor ETF Commodity CRB Fund Npv Share Price, Composite,0.35%,0.07%
WisdomTree Issuer plc (WCOB) Enhanced Commodity UCITS Share Price - WCOB, Composite,0.35%,0.19%
UBS ETFs plc (UC15) CMCI Composite SF UCITS A Acc (USD) Share Price - UC15, Composite,0.37%,0.33%
ETFS Metal Securities Ltd (PHPM) Physical PPSG Basket Share Price - PHPM, Composite,0.44%,0.31%
ETFS Metal Securities Ltd (PHPP) Physical PM Basket Share Price - PHPP, Composite,0.44%,0.35%
iShares (BlackRock Asset Management Deutschland) Diversified Commodity Swap UCITS ETF (DE) Share Price, Composite,0.46%,0.0%
DB X-trackers DBLCI - OY Balanced UCITS ETF (EUR) Share Price, Composite,0.55%,0.0%
db X-trackers (XDBG) DBLCI - OY Balanced UCITS ETF (GBP) Share Price - XDBG, Composite,0.55%,0.17%
iShares Trust S&P GSCI Commodity Indexed USD Share Price, Composite,0.75%,11.0%
Source Markets (LGCF) LGIM Commodity Composite UCITS ETF Share Price - LGCF, Energy,0.4%,0.31%
VanEck Vectors ETF Coal USD Share Price, Energy,0.63%,0.13%
VanEck Vectors ETF Uranium Nuclear Energy USD Share Price, Energy,0.76%,0.47%
ETFS Metal Securities Ltd (SGBS) Physical Swiss Gold Share Price - SGBS, Gold,0.25%,0.06%
iShares Inc Comex Gold ETF USD Share Price, Gold,0.25%,1.21%
db ETC plc (XGLD) Physical Gold ETC Share Price - XGLD, Gold,0.29%,0.02%
Source Physical Markets (SGLD) Physical Gold P-ETC Certs Share Price - SGLD, Gold,0.29%,0.02%
ETFS Metal Securities Ltd (PHAU) Physical Gold Share Price - PHAU, Gold,0.39%,0.02%
ETFS Gold Trust Shares Share Price, Gold,0.39%,0.02%
SPDR Gold Trust Gold Shares NPV Share Price, Gold,0.4%,0.03%
Julius Baer ETF Physical Gold Fund USD A Share Price, Gold,0.41%,0.0%
db ETC plc (XGLS) Physical Gold GBP Hedged ETC Share Price - XGLS, Gold,0.69%,0.07%
iShares Physical Metals plc (SPLT) Physical Platinum ETC Share Price - SPLT, Industrial Metals,0.4%,0.1%
ETFS Metal Securities Ltd (PHPT) Physical Platinum Share Price - PHPT, Industrial Metals,0.49%,0.23%
Source Physical Markets (SPPT) Platinum P-ETC 31/12/60 USD Share Price - SPPT, Precious Metals,0.39%,0.17%
Source Physical Markets (SPAL) Palladium P-ETC 31/12/60 USD Share Price - SPAL, Precious Metals,0.39%,0.39%
iShares Physical Metals plc (SPDM) Physical Palladium ETC Share Price - SPDM, Precious Metals,0.4%,0.24%
db ETC plc (XPAL) Physical Palladium ETC Share Price - XPAL, Precious Metals,0.45%,0.21%
ETFS Metal Securities Ltd (PHPD) Physical Palladium Share Price - PHPD, Precious Metals,0.49%,0.36%
ETFS Palladium Trust Shares of Beneficial Interest Share Price, Precious Metals,0.49%,7.51%
db ETC plc (XRH0) Physical Rhodium Share Price - XRH0, Precious Metals,0.95%,0.98%
Source Physical Markets (SSLV) Silver P-ETC 31/12/60 USD Share Price - SSLV, Silver,0.39%,0.06%
iShares Physical Metals plc (SSLN) Physical Silver ETC Share Price - SSLN, Silver,0.4%,0.13%
db ETC plc (XSIL) Physical Silver ETC Share Price - XSIL, Silver,0.45%,0.11%
iShares Trust Silver Share Price, Silver,0.5%,0.39%
HSBC ETFs plc (HZAR) MSCI South Africa USD(GBP) Share Price - HZAR, Africa & Middle East,0.6%,0.33%
Multi Units France FTSE Coast Kuwait 40 Share Price, Africa & Middle East,0.65%,0.0%
db X-trackers (XMAF) MSCI Africa TOP 50 Index UCITS ETF Share Price - XMAF, Africa & Middle East,0.65%,0.57%
iShares III plc (IRSA) MSCI South Africa (USD) Share Price - IRSA, Africa & Middle East,0.65%,0.73%
iShares III plc (SRSA) MSCI South Africa (USD) GBX Share Price - SRSA, Africa & Middle East,0.65%,0.77%
VanEck Vectors ETF Africa Index USD Share Price, Africa & Middle East,0.8%,0.7%
Lyxor International Asset Management Pan Africa UCITS ETF Share Price, Africa & Middle East,0.85%,0.52%
VanEck Vectors ETF Egypt Index USD Share Price, Africa & Middle East,0.97%,0.79%
Amundi Investment Solutions MSCI EM Asia Share Price, Asia Pacific,0.2%,0.1%
iShares VII plc (CPJ1) Core MSCI Pacific ex-Japan UCITS ETF Share Price - CPJ1, Asia Pacific,0.2%,0.27%
Vanguard Funds plc (VAPX) FTSE Developed Asia Pacific ex-Japan Share Price - VAPX, Asia Pacific,0.22%,0.15%
UBS ETF SICAV (UB20) MSCI Pacific (ex Japan) Share Price - UB20, Asia Pacific,0.3%,0.3%
Multi Units Luxembourg (LAUS) Lyxor ETF Australia S&P ASX200 B (USD)GBX Share Price - LAUS, Asia Pacific,0.4%,0.33%
HSBC ETFs Plc (HMXJ) MSCI Pacific Ex Japan Share Price - HMXJ, Asia Pacific,0.4%,0.38%
UBS ETF SICAV (UB45) MSCI Pacific Socially Responsible UCITS ETF A-dis Share Price - UB45, Asia Pacific,0.4%,0.67%
Lyxor International Asset Management (CSIL) CSI 300 A SHARE C-USD Share Price - CSIL, Asia Pacific,0.4%,1.71%
db X-trackers (XPXJ) MSCI Pacific ex Japan Index UCITS ETF (DR) Share Price - XPXJ, Asia Pacific,0.45%,0.24%
db X-trackers (XPXD) MSCI Pacific ex Japan Index UCITS ETF (DR) Share Price - XPXD, Asia Pacific,0.45%,0.25%
UBS ETF SICAV MSCI Hong Kong UCITS ETF (HKD) A-Dis Share Price, Asia Pacific,0.45%,0.49%
Lyxor Asset Management Thailand Set50 Net TR GBP Share Price, Asia Pacific,0.45%,1.7%
iShares Inc MSCI Pacific ex-Japan Index Fund Share Price, Asia Pacific,0.5%,0.02%
iShares III plc (SAUS) MSCI Australia (USD) GBX Share Price - SAUS, Asia Pacific,0.5%,0.11%
db X-trackers (XCHA) CSI300 UCITS ETF Class 1C Share Price - XCHA, Asia Pacific,0.5%,0.25%
db X-trackers (XAUS) S&P/ASX 200 UCITS ETF (DR) Share Price - XAUS, Asia Pacific,0.5%,0.36%
db X-trackers (XCS3) MSCI Malaysia Index UCITS ETF (DR) Share Price - XCS3, Asia Pacific,0.5%,0.48%
db X-trackers (XCS4) MSCI Thailand Index UCITS ETF (DR) Share Price - XCS4, Asia Pacific,0.5%,0.58%
iShares Trust MSCI New Zealand Capped Investable Market Index Share Price, Asia Pacific,0.51%,0.36%
iShares Inc MSCI Australia Index Fund Share Price, Asia Pacific,0.52%,0.04%
iShares Inc MSCI Hong Kong Index Fund Share Price, Asia Pacific,0.52%,6.69%
SSGA SPDR ETFs Europe I plc (PADV) S&P Pan Asia Dividend Aristocrats UCITS ETF Share Price - PADV, Asia Pacific,0.55%,0.36%
iShares Trust MSCI China Index Fund Share Price, Asia Pacific,0.58%,0.01%
iShares Trust MSCI Indonesia Investable Market Index Fund Share Price, Asia Pacific,0.59%,0.04%
iShares Inc MSCI Thailand Investable Market Index Fund Share Price, Asia Pacific,0.59%,0.08%
iShares plc (IAPD) DJ Asia/Pacific Select Dividend 30 Share Price - IAPD, Asia Pacific,0.59%,0.15%
SPDR Index Shares Funds S&P Emerging Asia Pacific ETF Share Price, Asia Pacific,0.59%,0.22%
iShares Inc MSCI South Korea Index Fund Share Price, Asia Pacific,0.59%,3.58%
Spdr Index Shares Funds Spdr S&P China ETF Share Price, Asia Pacific,0.59%,8.96%
iShares III plc (SPXJ) MSCI Pacific ex-Japan GBP Share Price - SPXJ, Asia Pacific,0.6%,0.12%
iShares III plc (IPXJ) MSCI Pacific ex-Japan (USD) Share Price - IPXJ, Asia Pacific,0.6%,0.13%
HSBC ETFs plc (HMCH) MSCI China ETF (GBP) Share Price - HMCH, Asia Pacific,0.6%,0.22%
HSBC ETFs plc (HKOR) Korea UCITS ETF USD (GBP) Share Price - HKOR, Asia Pacific,0.6%,0.25%
db x-trackers (XX25) FTSE China 50 UCITS ETF (DR) Share Price - XX25, Asia Pacific,0.6%,0.27%
HSBC ETFS plc (HTWN) MSCI TAIWAN UCITS ETF GBP Share Price - HTWN, Asia Pacific,0.6%,0.28%
HSBC ETFs plc (HMAF) MSCI AC Far East ex-Japan Share Price - HMAF, Asia Pacific,0.6%,0.28%
Lyxor International Asset Management (AEJL) Lyxor MSCI Asia Pacific Ex Japan C EUR (GBP) Share Price - AEJL, Asia Pacific,0.6%,0.38%
HSBC ETFS Plc (HMFE) MSCI Em Far East ETF GBP Share Price - HMFE, Asia Pacific,0.6%,0.48%
HSBC ETFs plc (HMYR) MSCI Malaysia UCITS ETF GBP Share Price - HMYR, Asia Pacific,0.6%,0.49%
HSBC ETFs plc (HIDR) MSCI Indonesia UCITS ETF GBP Share Price - HIDR, Asia Pacific,0.6%,0.79%
Global X Funds China Industrials ETF Share Price, Asia Pacific,0.65%,0.0%
db X-trackers (XAXJ) MSCI AC Asia ex Japan Index UCITS ETF Share Price - XAXJ, Asia Pacific,0.65%,0.17%
iShares plc (CKR1) MSCI Korea Share Price - CKR1, Asia Pacific,0.65%,0.18%
db X-trackers (XMAS) MSCI EM Asia Index UCITS ETF Share Price - XMAS, Asia Pacific,0.65%,0.2%
Lyxor International Asset Management HSI Share Price, Asia Pacific,0.65%,0.23%
db X-trackers (XCX6) MSCI China Index UCITS ETF (DR) Share Price - XCX6, Asia Pacific,0.65%,0.24%
db X-trackers (XMTW) MSCI Taiwan Index UCITS ETF (DR) Share Price - XMTW, Asia Pacific,0.65%,0.26%
iShares VII plc (CEA1) MSCI EM Asia UCITS ETF USD (Acc) Share Price - CEA1, Asia Pacific,0.65%,0.27%
Global X Funds China Financials ETF Share Price, Asia Pacific,0.65%,0.28%
Global X Funds China Consumer ETF Share Price, Asia Pacific,0.65%,0.28%
db X-trackers (XKS2) MSCI Korea Index UCITS ETF (DR) Share Price - XKS2, Asia Pacific,0.65%,0.32%
db X-trackers (RQFI) Harvest CSI300 Index UCITS ETF (DR) Share Price - RQFI, Asia Pacific,0.65%,0.38%
Lyxor International Asset Management (ASIL) China Enterprise C EUR (GBP) Share Price - ASIL, Asia Pacific,0.65%,0.39%
db X-trackers (XMID) MSCI Indonesia Index UCITS ETF Share Price - XMID, Asia Pacific,0.65%,0.53%
db X-trackers (XPHG) MSCI Philippines IM Index UCITS ETF (DR) Share Price - XPHG, Asia Pacific,0.65%,0.58%
db X-trackers (AH50) Harvest FTSE China A-H 50 Index UCITS ETF (DR) Share Price - AH50, Asia Pacific,0.65%,0.98%
X-Trackers Harvest CSI 300 China A Shares ETF Share Price, Asia Pacific,0.65%,3.81%
VanEck Vectors ETF Indonesia Index Share Price, Asia Pacific,0.66%,60.86%
Guggenheim ETFs China All Cap ETF Share Price, Asia Pacific,0.7%,0.73%
Guggenheim ETFs China Real Estate ETF Share Price, Asia Pacific,0.7%,4.31%
iShares plc (ITWN) MSCI Taiwan Share Price - ITWN, Asia Pacific,0.74%,0.15%
iShares plc (IDTW) MSCI Taiwan (USD) Share Price - IDTW, Asia Pacific,0.74%,0.16%
iShares plc (IDFF) MSCI AC Far East ex-Japan (USD) Share Price - IDFF, Asia Pacific,0.74%,0.19%
iShares plc (FXC) Large Cap UCITS ETF Share Price - FXC, Asia Pacific,0.74%,0.2%
iShares plc (IFFF) MSCI AC Far East ex-Japan Share Price - IFFF, Asia Pacific,0.74%,0.21%
iShares II plc (IDFE) MSCI AC Far East ex-Japan SmallCap (USD) Share Price - IDFE, Asia Pacific,0.74%,0.29%
iShares plc (IDKO) MSCI Korea (USD) UCITS ETF (Dist) Share Price - IDKO, Asia Pacific,0.74%,0.3%
iShares plc (IKOR) MSCI Korea UCITS ETF (Dist) Share Price - IKOR, Asia Pacific,0.74%,0.33%
iShares II plc (ISFE) MSCI AC Far East ex-Japan SmallCap Share Price - ISFE, Asia Pacific,0.74%,0.38%
DB X-Trackers (XCX5) MSCI India Index UCITS ETF Share Price - XCX5, Asia Pacific,0.75%,0.21%
Guggenheim ETFs China Small Cap Index ETF Share Price, Asia Pacific,0.75%,0.33%
ICBC CREDIT SUISSE UCITS ETF SICAV (CHIP) WisdomTree S&P China 500 B USD(GBP) Share Price - CHIP, Asia Pacific,0.75%,1.47%
Lyxor International Asset Management MSCI India Share Price, Asia Pacific,0.85%,0.06%
db X-trackers (XNIF) NIFTY 50 UCITS ETF Share Price - XNIF, Asia Pacific,0.85%,0.2%
Lyxor International Asset Management (INRL) MSCI India B GBP Share Price - INRL, Asia Pacific,0.85%,0.68%
Lyxor International Asset Management (INRU) UCITS MSCI India (Part USD) - Class C Share Price - INRU, Asia Pacific,0.85%,0.71%
db X-trackers (XFVT) FTSE Vietnam UCITS ETF Share Price - XFVT, Asia Pacific,0.85%,0.74%
db X-trackers (XBAN) MSCI Bangladesh IM Index UCITS ETF Share Price - XBAN, Asia Pacific,0.85%,0.81%
GO UCITS ETF Solutions plc (CASE) MSCI China A Share Price - CASE, Asia Pacific,0.88%,2.02%
iShares Trust S&P India Nifty 50 Index Fund Share Price, Asia Pacific,0.89%,0.03%
VanEck Vectors ETF India Small Cap Index USD Share Price, Asia Pacific,0.92%,0.25%
Source CSOP Markets plc (CHNP) FTSE China A 50 ETF Share Price - CHNP, Asia Pacific,0.99%,0.56%
VanEck Vectors ETF China AMC CSI 300 Share Price, Asia Pacific,1.69%,0.04%
iShares Inc MSCI EAFE Value Index Fund Share Price, Developed Mkt,0.4%,0.07%
VanEck Vectors ETF Trust VanEck Vectors Global Spin-Off ETF Share Price, Developed Mkt,0.55%,0.33%
iShares II plc (IDWP) FTSE EPRA/NAREIT Developed Markets Prop Yield Fund Share Price - IDWP, Developed Mkt,0.59%,0.08%
Amundi Investment Solutions MSCI Emerging Markets Share Price, Emerging Market,0.2%,0.0%
iShares plc (EMIM) MSCI Emerging Markets IMI Share Price - EMIM, Emerging Market,0.25%,0.27%
UBS ETF Sicav Factor MSCI EMU Prime Value UCITS ETF (EUR) Share Price, Emerging Market,0.28%,0.59%
BMO UCITS ETF ICAV (ZIEM) MSCI Emerging Mkts Inc USD Dis Share Price - ZIEM, Emerging Market,0.38%,0.45%
HSBC ETFs plc (HMEF) MSCI Emerging Markets UCITS ETF GBP Share Price - HMEF, Emerging Market,0.4%,0.17%
iShares VI plc (EMMV) Edge MSCI EM Minimum Volatility UCITS ETF USD Share Price - EMMV, Emerging Market,0.4%,0.4%
iShares VI plc (EMV) Edge MSCI EM Minimum Volatility GBP Share Price - EMV, Emerging Market,0.4%,0.45%
SSGA SPDR ETFs Europe I plc (EMRG) SPDR MSCI Emerging Markets Share Price - EMRG, Emerging Market,0.42%,0.26%
UBS ETF SICAV (UB32) MSCI Emerging Markets Share Price - UB32, Emerging Market,0.45%,0.33%
WisdomTree Issuer plc (DEM) Emerging Markets Equity Income UCITS ETF Share Price - DEM, Emerging Market,0.46%,3.93%
db X-trackers (XMEM) MSCI Emerging Markets Index UCITS ETF Share Price - XMEM, Emerging Market,0.49%,0.06%
VanEck Vectors ETF JPMorgan Emerging Market Local Currency Bond USD Share Price, Emerging Market,0.51%,3.64%
Source Markets (MXFS) Source MSCI Emerging Markets UCITS ETF Share Price - MXFS, Emerging Market,0.54%,0.17%
WisdomTree Issuer plc (DGSE) Emerging Markets SmallCap Dividend UCITS ETF Share Price - DGSE, Emerging Market,0.54%,3.94%
Lyxor International Asset Management (LEML) Lyxor UCITS ETF MSCI Emerging Markets Index Share Price - LEML, Emerging Market,0.55%,0.11%
SSGA SPDR ETFs Europe I plc (EMAS) SPDR MSCI Emerging Markets Asia Share Price - EMAS, Emerging Market,0.55%,0.27%
SSGA SPDR ETFs Europe I plc (EMDV) S&P Emerging Markets Dividend GBP Share Price - EMDV, Emerging Market,0.55%,0.56%
