desc,sector,charge,spread
iShares VI plc (COMM) Diversified Commodity Swap UCITS ETF USD Share Price - COMM, Composite,0.19%,0.13%
iShares IV plc (ICOM) Diversified Commodity Swap UCIT USD Share Price - ICOM, Composite,0.19%,0.19%
GO UCITS ETF Solutions plc (COMF) Dow Jones UBS Longer Dated All Commodities Share Price - COMF, Composite,0.3%,0.07%
Source Markets plc (CMOD) Bloomberg Commodity UCITS A USD Share Price - CMOD, Composite,0.34%,0.11%
Lyxor ETF Commodity CRB Fund Npv Share Price, Composite,0.35%,0.14%
WisdomTree Issuer plc (WCOB) Enhanced Commodity UCITS Share Price - WCOB, Composite,0.35%,0.22%
Lyxor ETF Commodities CRB Non Energy Eur Share Price, Composite,0.35%,1.39%
UBS ETFs plc (UC15) CMCI Composite SF UCITS A Acc (USD) Share Price - UC15, Composite,0.37%,0.29%
iShares (BlackRock Asset Management Deutschland) Diversified Commodity Swap UCITS ETF (DE) Share Price, Composite,0.46%,0.06%
DB X-trackers DBLCI - OY Balanced UCITS ETF (EUR) Share Price, Composite,0.55%,0.05%
db X-trackers (XDBG) DBLCI - OY Balanced UCITS ETF (GBP) Share Price - XDBG, Composite,0.55%,0.08%
Source Markets (LGCF) LGIM Commodity Composite UCITS ETF Share Price - LGCF, Energy,0.4%,0.31%
db ETC plc (XGLD) Physical Gold ETC Share Price - XGLD, Gold,0.25%,0.03%
ETFS Metal Securities Ltd (SGBS) Physical Swiss Gold Share Price - SGBS, Gold,0.25%,0.06%
Source Physical Markets (SGLD) Physical Gold P-ETC Certs Share Price - SGLD, Gold,0.29%,0.03%
ETFS Metal Securities Ltd (PHAU) Physical Gold Share Price - PHAU, Gold,0.39%,0.03%
Julius Baer ETF Physical Gold Fund USD A Share Price, Gold,0.41%,0.0%
Source Physical Markets (SPAL) Palladium P-ETC 31/12/60 USD Share Price - SPAL, Precious Metals,0.39%,0.29%
Source Physical Markets (SSLV) Silver P-ETC 31/12/60 USD Share Price - SSLV, Silver,0.39%,0.0%
db ETC plc (XSIL) Physical Silver ETC Share Price - XSIL, Silver,0.4%,0.08%
iShares Physical Metals plc (SSLN) Physical Silver ETC Share Price - SSLN, Silver,0.4%,0.09%
iShares IV plc (ISRL) TA 35 ISRAEL UCITS(GBP) Share Price - ISRL, Africa & Middle East,0.6%,0.29%
HSBC ETFs plc (HZAR) MSCI South Africa USD(GBP) Share Price - HZAR, Africa & Middle East,0.6%,0.6%
iShares III plc (SRSA) MSCI South Africa (USD) GBX Share Price - SRSA, Africa & Middle East,0.65%,0.36%
iShares III plc (IRSA) MSCI South Africa (USD) Share Price - IRSA, Africa & Middle East,0.65%,0.39%
db X-trackers (XMAF) MSCI Africa TOP 50 Index UCITS ETF Share Price - XMAF, Africa & Middle East,0.65%,0.88%
Lyxor International Asset Management Pan Africa UCITS ETF Share Price, Africa & Middle East,0.85%,1.38%
iShares VII plc (CPJ1) Core MSCI Pacific ex-Japan UCITS ETF Share Price - CPJ1, Asia Pacific,0.2%,0.13%
Vanguard Funds plc (VAPX) FTSE Developed Asia Pacific ex-Japan Share Price - VAPX, Asia Pacific,0.22%,0.2%
UBS ETF SICAV (UB20) MSCI Pacific (ex Japan) Share Price - UB20, Asia Pacific,0.3%,0.15%
iShares (BlackRock Asset Management Deutschland) Dow Jones Asia Pacific Select Dividend 30 Share Price, Asia Pacific,0.31%,0.21%
Multi Units Luxembourg (LAUS) Lyxor ETF Australia S&P ASX200 B (USD)GBX Share Price - LAUS, Asia Pacific,0.4%,0.2%
HSBC ETFs Plc (HMXJ) MSCI Pacific Ex Japan Share Price - HMXJ, Asia Pacific,0.4%,0.29%
UBS ETF SICAV (UB45) MSCI Pacific Socially Responsible UCITS ETF A-dis Share Price - UB45, Asia Pacific,0.4%,0.29%
Lyxor International Asset Management (CSIL) CSI 300 A SHARE C-USD Share Price - CSIL, Asia Pacific,0.4%,2.18%
db X-trackers (XPXJ) MSCI Pacific ex Japan Index UCITS ETF (DR) Share Price - XPXJ, Asia Pacific,0.45%,0.14%
db X-trackers (XPXD) MSCI Pacific ex Japan Index UCITS ETF (DR) Share Price - XPXD, Asia Pacific,0.45%,0.15%
Lyxor Asset Management Thailand Set50 Net TR GBP Share Price, Asia Pacific,0.45%,1.3%
