epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.85,-15.40,1.41,0.35
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.90,-12.62,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.45,-14.03,1.17,1.42
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.70,0.03,0.61,0.73
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.25,-1.81,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.50,-7.62,0.98,1.19
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.05,-17.63,1.74,2.11
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.95,-5.30,1.10,0.86
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,1.63,5.19,0.78,0.74
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.16,-7.59,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.63,1.54,0.54,0.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,56.67,94.66,6.63,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.43,-25.81,1.26,5.29
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.66,6.97,0.90,0.82
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.81,-2.22,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.14,6.22,0.25,0.80
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.67,-14.91,1.06,1.79
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.81,-4.87,0.38,0.41
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.85,-9.28,0.73,0.84
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-11.04,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.93,-10.82,0.73,1.53
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.04,-16.60,1.14,0.92
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.70
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.61,1.67,0.86,0.51
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.33,-10.09,0.69,0.45
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.42,1.79,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.09,-8.91,0.96,2.54
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-37.05,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-1.76,-8.87,0.86,0.80
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.89,-17.12,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.35,-28.31,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.55,-2.87,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.94,-12.11,1.03,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.06,-4.55,1.08,1.61
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.95,-7.20,0.60,0.44
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-24.64,-12.33,3.70,0.97
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.01,-11.28,1.31,0.93
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.32,-15.38,1.28,0.69
