epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.06,-15.39,1.41,2.11
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.20,-12.71,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.42,-14.01,1.17,0.49
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.17,0.18,0.61,0.76
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.24,-2.03,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.32,-7.72,1.05,1.23
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.50,-17.31,1.74,2.20
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.22,-5.33,1.10,0.58
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.66,5.19,0.78,0.37
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-5.45,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.75,1.56,0.80,0.97
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,105.37,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.53,-26.43,1.26,4.30
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,11.01,6.62,0.96,0.41
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.17,-2.46,0.44,0.24
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.17,4.72,0.25,1.67
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.03,-14.66,1.06,1.10
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.73,-5.04,0.23,1.23
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.29,-9.28,0.73,0.85
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.01,-10.42,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-7.47,-10.98,0.73,1.60
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.87,-16.78,1.14,0.19
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.99
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.87,1.66,0.86,1.03
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.43,-10.40,0.69,0.45
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.05,1.77,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.81,-9.44,0.96,1.57
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-33.84,-22.01,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.77,-9.29,0.86,1.24
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.98,-16.32,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.41,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.03,-3.53,0.87,0.53
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.56,-12.13,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.34,-4.66,1.08,1.21
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.18,-6.95,0.60,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.94,-12.33,3.70,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.42,-11.36,1.31,0.47
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.10,0.72,1.06,1.61
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.57,-15.38,1.28,0.75
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.86,-10.54,0.59,1.55
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.89,-4.92,1.29,1.02
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-14.29,-11.41,1.46,1.02
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.84,0.52,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,3.67,-3.44,1.15,1.20
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.28,-9.91,0.65,1.20
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.81,-12.28,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.52,-6.02,0.79,0.83
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.04,-12.24,1.38,2.68
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.15,-11.21,1.19,0.43
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.78,0.90,0.61,1.56
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.06,-8.87,1.01,0.69
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.25,-5.47,0.53,0.32
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.58,-10.58,0.80,0.73
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.10,-12.90,0.88,0.94
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.18,0.36,0.94,1.86
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.57,-11.37,1.25,0.84
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.45,-7.79,0.42,0.84
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-12.78,-16.86,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.23,-3.65,0.87,0.90
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.65,-0.37,1.01,0.36
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.97,-16.14,1.08,0.43
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.95,-19.08,0.91,3.08
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.85,-11.58,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-12.28,-11.08,1.25,1.26
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.67,-4.29,1.49,2.86
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.76,-10.06,2.55,4.91
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.37,-4.98,1.63,2.33
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.76,-10.58,0.62,0.59
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.21,-13.11,1.19,1.48
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.57,0.11,0.87,1.61
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.29,-12.46,3.68,8.16
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.15,-6.13,0.69,1.34
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.72,-0.72,0.69,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.35,-10.69,1.09,2.41
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.92,-12.19,1.13,1.55
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.45,-11.36,1.00,0.67
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.53,-23.52,2.66,3.24
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.11,-9.67,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.58,-5.41,0.58,0.40
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,2.39,-8.26,3.43,5.38
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.16,-19.21,1.24,1.43
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.25,-3.66,0.88,1.30
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.72,-11.39,1.30,1.59
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.03,-16.08,0.93,1.14
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.61,-8.13,0.72,0.27
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.28,2.64,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-9.75,-12.36,0.97,0.37
