epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.16,-15.57,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.98,-13.40,0.80,0.29
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.48,-14.33,1.69,0.94
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.13,0.75,0.61,1.06
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-3.07,-3.30,0.99,0.39
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-3.92,-8.30,1.05,0.73
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-22.30,-17.41,1.74,1.59
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-3.28,-5.66,1.10,2.01
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,7.39,4.32,0.88,0.23
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.73,-7.93,4.43,5.04
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.50,1.43,0.80,1.87
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,70.21,97.45,6.01,15.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.62,5.78,0.96,0.66
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.89,-3.87,0.52,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,9.48,-0.49,0.34,1.15
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.92,-14.65,1.04,1.31
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.95,-6.30,0.62,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.43,-9.80,0.73,0.53
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.00,-10.39,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.66,-12.08,0.79,1.27
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.03,-16.33,1.14,0.53
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.76
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.95,1.67,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.03,-11.42,0.69,0.44
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.60,1.57,0.42,0.34
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.71,-12.62,0.96,1.27
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-38.00,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.59,-10.82,0.86,1.23
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-11.42,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.20,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.15,-6.09,0.87,0.76
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.51,-12.32,1.04,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.08,-5.46,1.08,2.33
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.69,-6.14,0.60,0.28
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-17.41,-11.42,1.20,0.11
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-7.90,-11.98,1.31,0.43
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.98,-1.00,1.16,1.11
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.97,-17.59,1.28,1.47
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.22,-11.60,0.59,0.63
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.63,-5.06,1.29,0.76
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.01,-12.70,1.46,0.32
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.81,-0.21,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.80,-4.16,1.03,1.66
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.62,-9.92,0.65,0.38
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.94,-12.83,1.07,0.33
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.81,-7.40,0.79,0.81
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-12.28,-13.13,1.38,1.52
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.33,-10.98,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.43,0.35,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.42,-8.94,1.01,0.45
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.29,-6.66,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.11,-10.52,0.80,1.01
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.44,-13.50,0.88,1.15
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.81,0.40,0.94,1.99
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.33
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.58,-11.44,1.25,0.74
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-1.08,-7.08,1.66,0.56
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.36,-17.50,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-0.95,-4.36,0.87,0.82
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,1.33,0.01,1.01,0.34
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.49,-17.01,1.09,0.42
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.10,-19.74,0.91,2.55
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.71,-11.92,1.02,0.96
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.75,-12.51,1.25,1.20
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.65,-5.64,1.49,1.64
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.81,-8.19,2.55,4.07
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.97,-6.55,1.63,3.12
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.66,-10.84,0.62,0.82
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.47,-13.35,1.19,0.84
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.40,0.03,0.87,1.48
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.00,-15.66,3.68,7.69
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.88,-6.34,0.69,0.96
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.00,-0.63,0.73,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.80,-10.42,1.09,1.63
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.11,-13.12,1.13,1.70
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.14,-11.97,1.10,0.36
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.11,-27.01,2.66,4.39
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.40,-9.80,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.49,-5.42,0.63,0.99
