epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.80,-15.37,1.41,0.35
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.73,-12.68,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.12,-13.99,1.17,0.48
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.59,0.09,0.61,0.75
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.60,-1.94,0.99,0.53
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.36,-7.66,0.98,1.63
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.86,-17.40,1.74,1.69
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.67,-5.32,1.10,2.03
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.99,5.21,0.78,0.62
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.74,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.56,1.55,0.80,0.95
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,90.70,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.97,-25.86,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.53,6.81,0.90,0.63
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.12,-2.35,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,17.87,5.56,0.25,0.80
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-19.77,-14.80,1.06,1.83
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.32,-4.96,0.23,1.23
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.04,-9.30,0.73,0.86
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.86,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.26,-10.91,0.73,1.58
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.67,-16.78,1.14,0.56
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.70
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.67,1.68,0.86,0.26
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.96,-10.21,0.69,0.46
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.55,1.79,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.88,-9.24,0.96,1.97
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-38.79,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.30,-9.09,0.86,2.02
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.69,-16.40,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-27.57,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,3.02,-3.33,0.87,0.77
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.41,-12.12,1.04,0.54
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.14,-4.59,1.08,1.43
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.89,-7.05,0.60,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.49,-12.33,3.70,0.36
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.73,-11.29,1.31,2.12
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.57,0.78,1.06,1.21
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.25,-15.38,1.28,1.48
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.02,-10.53,0.59,1.09
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.04,-4.90,1.29,1.27
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-7.90,-11.31,1.31,1.32
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.98,0.54,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.51,-3.29,1.15,1.54
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.60,-9.91,0.62,1.19
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.22,-12.26,1.07,0.35
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.18,-5.90,0.79,0.54
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-12.88,-12.23,1.38,2.39
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.71,-11.27,1.19,0.14
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.90,0.92,0.61,1.23
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-11.47,-8.90,1.01,1.83
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.21,-5.33,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.38,-10.61,0.80,1.44
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.58,-12.91,0.88,1.24
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.22,0.32,0.94,1.85
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.46
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-13.44,-11.37,1.25,0.83
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.92,-7.79,0.42,0.83
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-12.90,-16.86,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.65,-3.73,0.87,1.36
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.47,-0.43,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.06,-15.99,1.08,0.82
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.09,-18.97,0.91,2.14
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-13.62,-11.61,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-15.57,-11.12,1.25,2.52
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.68,-4.25,1.49,1.09
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-10.14,-10.16,2.55,4.24
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.46,-4.78,1.63,0.91
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.39,-10.62,0.62,0.87
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.69,-13.16,1.19,0.84
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.96,0.00,0.87,1.59
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.31,-12.26,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.00,-6.12,0.69,1.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.15,-0.75,0.69,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.55,-10.67,1.09,2.70
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.27,-12.21,1.13,1.30
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.31,-11.30,1.00,0.39
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.39,-23.52,0.62,5.67
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.66,-9.66,0.48,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.31,-5.36,0.58,0.40
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,4.90,-8.26,3.43,5.26
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.65,-19.14,1.24,1.41
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.40,-3.56,0.88,1.27
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.45,-11.48,1.30,1.83
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.07,-16.03,0.93,1.12
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.85,-8.13,0.72,0.80
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.29,2.69,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.23,-12.26,0.97,1.43
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.59,-19.46,1.12,2.24
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-5.76,-1.03,1.89,1.23
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-1.07,-7.86,1.07,0.86
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.66,-2.51,1.25,1.58
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.02,-8.50,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.96,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.94,5.98,1.05,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.87,-10.08,0.45,2.87
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-18.00,-17.76,1.12,0.44
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.12,0.60,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.47,-8.78,0.47,0.24
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.51,-11.40,1.18,0.81
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.85,4.39,0.80,1.10
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.28,-28.11,1.09,4.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.60,-29.56,1.09,1.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-9.77,-12.32,0.63,0.81
