epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.34,-15.38,1.35,0.37
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.64,-12.49,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.35,-14.10,1.17,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.33,-0.28,0.61,0.70
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-4.29,-1.58,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-3.83,-7.17,0.98,0.74
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.74,-18.03,1.74,1.65
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.74,-5.20,1.09,1.04
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.60,5.06,0.78,0.46
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.45,-7.59,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.56,1.55,0.54,3.57
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,59.07,92.52,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-23.82,-25.11,1.26,4.12
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.33,-1.73,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,12.42,8.36,0.25,1.27
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-20.27,-15.15,1.06,1.08
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.22,-4.15,0.38,0.41
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.42,-9.34,0.73,0.28
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.56,-10.25,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.10,-10.45,0.72,1.22
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.39,-17.24,1.14,0.53
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.74
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.38,1.69,0.76,1.24
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.69,-9.82,0.69,0.21
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.15,1.79,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-0.71,-7.53,0.96,1.87
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.23,-8.07,0.86,0.40
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-13.04,-17.05,4.04,10.77
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.20,-28.47,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.17,-1.76,0.87,0.21
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.88,-12.22,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-7.29,-4.43,1.08,0.40
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.51,-7.60,0.57,0.28
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-14.58,-18.61,3.70,1.06
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.81,-11.35,1.31,1.16
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.50,-15.38,1.55,0.70
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.42,-10.39,0.59,0.43
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.49,-5.09,1.29,0.97
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-11.73,-10.46,1.31,0.92
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.02,0.68,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.03,-2.37,1.15,1.32
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.43,-10.04,0.62,1.16
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.97,-12.19,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.59,-5.33,0.79,0.26
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-16.02,-12.36,1.38,1.24
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.16,-11.80,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-0.55,1.00,0.61,2.33
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.23,-8.75,1.01,1.19
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.19,-4.43,0.53,0.14
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.78,-10.87,0.80,0.34
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.80,-13.11,1.01,0.60
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-2.29,0.19,0.94,1.28
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.03,-11.20,1.18,3.17
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.96,-7.38,0.42,0.78
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.56,-16.32,1.13,0.49
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-9.09,-4.13,0.87,0.44
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.57,-0.72,1.01,0.30
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.61,-14.86,1.08,0.74
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.41,-18.52,0.91,1.43
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.25,-11.67,1.02,1.03
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.06,-11.33,1.25,1.62
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.35,-4.05,1.49,1.30
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.61,-10.20,2.55,1.79
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.47,-3.98,2.30,2.08
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.60,-10.85,0.62,0.56
