epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.11,-15.48,1.41,1.04
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.85,-12.98,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.14,-14.14,1.17,0.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.92,0.44,0.61,0.37
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.64,-2.27,0.99,0.41
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.74,-7.84,1.05,1.17
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.07,-17.62,1.74,1.63
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.17,-5.37,1.10,0.53
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.12,5.12,0.78,1.19
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-3.07,-7.57,2.76,4.58
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.69,1.55,0.80,2.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,85.83,103.76,6.63,14.93
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.81,-26.59,1.26,5.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.19,6.35,0.96,0.62
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.17,-2.92,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,14.86,2.80,0.25,0.82
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-14.81,-14.50,1.06,0.69
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.23,-5.20,0.23,1.24
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.72,-9.34,0.73,0.28
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.54,-10.46,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.60,-11.22,0.73,1.06
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.36,-16.72,1.14,0.54
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,4.41
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.95,1.66,0.86,0.77
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.17,-10.82,0.69,1.57
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.63,1.67,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-6.54,-9.91,0.96,4.02
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-19.83,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.41,-9.93,0.86,1.26
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-23.62,-14.37,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.06,-29.03,0.90,8.47
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.94,-4.29,0.87,0.74
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.04,-12.16,1.04,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.82,-4.92,1.08,2.77
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.61,-6.76,0.60,0.47
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-20.11,-12.06,3.70,0.66
