epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.86,-15.42,1.41,0.35
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.65,-12.82,0.76,0.31
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.84,-14.06,1.17,1.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-3.10,0.26,0.61,1.15
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.27,-2.11,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.85,-7.77,1.05,1.68
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.20,-17.58,1.74,1.32
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.86,-5.34,1.10,2.87
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.93,5.18,0.78,0.37
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-3.22,-7.57,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.55,1.56,0.80,2.97
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,74.54,103.76,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.52,-26.59,1.26,4.35
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,13.76,6.55,0.96,0.42
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.52,-2.68,0.44,0.24
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.60,3.92,0.25,1.39
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.03,-14.53,1.06,0.74
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-5.30,-5.08,0.23,1.27
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.30,-9.33,0.73,0.57
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.53,-10.47,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.56,-11.09,0.73,1.63
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.25,-16.72,1.14,0.38
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.73
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.51,1.65,0.86,1.03
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.58,-10.58,0.69,1.14
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.61,1.73,0.42,0.25
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.79,-9.56,0.96,0.46
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-14.91,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.81,-9.57,0.86,0.42
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-18.07,-14.37,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-23.86,-29.03,0.90,8.62
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.90,-3.83,0.87,0.52
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.98,-12.14,1.04,0.55
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.71,-4.82,1.08,2.43
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.38,-6.91,0.60,0.47
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-21.45,-12.06,3.70,0.35
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.26,-11.38,1.31,1.63
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.74,0.61,1.06,1.59
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.14,-15.38,1.28,1.26
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.17,-10.63,0.59,1.35
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.13,-4.84,1.29,0.78
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-12.54,-11.37,1.46,1.04
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.08,0.46,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.31,-3.57,1.15,1.63
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.93,-9.95,0.65,1.22
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.57,-12.32,1.07,0.47
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.00,-6.23,0.79,0.28
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.02,-12.28,1.38,2.00
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.47,-11.19,0.12,0.15
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-0.10,0.87,0.61,0.95
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.06,-8.97,1.01,0.69
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.85,-5.65,0.53,0.32
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.87,-10.57,0.80,0.37
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.30,-12.95,0.88,0.63
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.14,0.38,0.94,1.87
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.63,-11.37,1.25,0.85
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-6.88,-7.65,0.42,0.56
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.34,-17.09,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-9.29,-3.61,0.87,1.38
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-5.23,-0.30,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-17.27,-16.26,1.08,0.88
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.52,-19.17,0.91,2.31
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.68,-11.54,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.54,-11.18,1.25,0.62
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.17,-4.33,1.49,1.46
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-14.81,-9.78,2.55,6.83
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.61,-5.18,1.63,1.17
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.86,-10.63,0.62,0.89
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.29,-13.11,1.19,1.05
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.94,0.22,0.87,1.57
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.27,-12.91,3.68,8.33
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.11,-6.23,0.69,1.01
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.80,-0.72,0.73,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.11,-10.66,1.09,2.84
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.30,-12.23,1.13,1.30
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-9.66,-11.50,1.00,0.54
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.76,-24.71,2.66,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.81,-9.71,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.73,-5.49,0.63,0.84
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,0.95,-8.48,3.43,6.20
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.05,-19.30,1.24,2.14
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.32,-3.91,0.88,1.55
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.90,-11.29,1.30,1.17
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.69,-16.24,0.93,0.76
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.52,-8.19,0.72,0.81
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.95,2.47,0.64,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-8.88,-12.59,0.97,1.11
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.64,-18.99,1.12,0.38
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-2.84,-1.33,1.89,1.29
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-1.63,-8.38,1.07,0.86
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-6.94,-2.46,1.29,0.40
