epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.40,-15.57,1.41,0.71
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.95,-13.41,0.80,0.44
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.75,-14.34,1.69,0.94
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.65,0.75,0.61,0.70
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.78,-3.31,0.99,0.67
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.60,-8.32,1.05,0.73
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.90,-17.42,1.74,1.21
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-2.93,-5.67,1.10,1.26
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,8.09,4.29,0.88,0.81
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-5.41,-7.93,4.43,5.04
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.22,1.42,0.80,1.87
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,71.54,88.65,6.01,15.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.29,5.76,0.96,0.44
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.59,-3.89,0.52,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,7.68,-0.56,0.34,0.86
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.05,-14.65,1.04,1.31
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.62,-6.33,0.62,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.71,-9.81,0.73,0.26
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.13,-10.39,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.71,-12.10,0.79,1.01
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.29,-16.33,1.14,0.53
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.08
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.56,1.67,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.82,-11.43,0.69,0.67
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.48,1.57,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.72,-12.85,0.96,1.28
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-37.33,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-8.02,-10.83,0.86,0.82
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-11.49,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.38,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.71,-6.14,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.04,-12.32,1.04,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.59,-5.48,1.08,1.55
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.63,-6.11,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.52,-11.42,1.20,1.08
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.04,-12.01,1.31,1.30
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.16,-1.04,1.16,0.74
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.08,-17.59,1.28,0.49
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.95,-11.62,0.59,1.05
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.41,-5.06,1.29,1.01
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.24,-12.73,1.46,0.63
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.01,-0.22,1.38,0.38
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.79,-4.17,1.03,0.83
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.81,-9.91,0.65,0.38
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.69,-12.84,1.07,0.44
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.59,-7.42,0.79,0.81
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-12.33,-13.14,1.38,1.54
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.32,-10.97,0.12,0.26
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.17,0.35,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.05,-8.93,1.01,0.44
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.63,-6.67,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.35,-10.52,0.80,1.01
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.53,-13.50,0.88,0.29
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.51,0.44,0.94,2.23
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.33
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.68,-11.44,1.25,1.47
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-1.46,-7.08,1.66,0.56
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.60,-17.50,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.48,-4.38,0.87,0.41
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.43,0.01,1.01,0.34
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.97,-17.02,1.09,0.42
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.13,-19.75,0.91,0.97
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.63,-11.93,1.02,0.96
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.38,-12.53,1.25,1.21
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.85,-5.69,1.49,0.33
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.65,-8.19,2.55,4.09
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-5.65,-7.12,1.63,3.12
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.92,-10.84,0.62,0.55
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.22,-13.36,1.19,0.84
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.03,-0.00,0.87,1.46
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.53,-15.77,3.68,7.69
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.32,-6.34,0.69,0.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.77,-0.63,0.73,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.25,-10.43,1.09,1.31
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.07,-13.14,1.13,1.22
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.08,-11.97,1.10,0.24
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.24,-27.01,2.66,4.85
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.68,-9.80,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.60,-5.41,0.63,0.80
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.43,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.46,-19.68,1.24,1.00
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-3.29,-5.51,0.88,1.01
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.12,-10.94,1.30,0.42
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.62,-16.94,0.93,1.07
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.71,-8.41,0.72,0.75
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,2.13,1.52,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-14.64,-13.59,0.97,1.14
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-6.94,-2.30,1.89,1.89
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-7.72,-9.96,1.07,0.59
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.40,-2.35,1.29,2.25
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.44,-8.50,0.65,0.26
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.22,1.18,0.95,0.36
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.61,6.42,1.14,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.29,-10.78,0.59,4.57
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-17.83,-19.28,1.12,0.88
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.40,0.54,0.73,0.26
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.53,-9.21,0.47,0.11
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-10.52,-11.93,1.18,0.93
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.84,4.03,0.87,0.79
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.05,-29.24,1.09,2.86
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.87,-30.83,1.09,1.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.51,-12.43,0.63,0.55
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.68,-8.03,0.95,0.67
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.02,-11.43,0.99,0.21
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.91,-7.82,1.00,0.87
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.31,-8.73,1.04,1.79
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.10,-18.86,1.48,2.05
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.66,-18.01,1.42,1.41
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.50,-2.46,0.55,1.22
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.28,-16.97,0.94,2.70
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,3.61,-2.07,2.54,0.78
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.53,0.85,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.06,-4.67,0.52,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.96,-12.83,1.21,0.12
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-15.59,-16.57,1.34,0.61
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.82,-7.97,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-12.15,-14.50,1.01,0.89
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.84,-6.68,1.55,0.49
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.13,0.20,0.82,0.78
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.09,-2.78,0.79,0.18
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-8.46,-13.21,1.29,0.57
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.46,-0.77,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-3.58,-5.65,2.11,1.76
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.43,-2.56,1.09,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-9.22,-10.90,1.11,0.38
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-19.00,-19.83,1.22,2.63
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.76,-8.81,0.43,0.62
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,14.83,23.74,3.68,5.56
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.86,-15.85,1.40,0.72
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.06,-12.24,1.42,1.18
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-11.18,-8.69,4.04,1.32
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.19
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.51,-5.30,1.00,1.53
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.46,-1.21,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.84,-2.81,0.71,4.17
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.57,-2.14,1.34,0.68
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.90,2.28,1.16,0.83
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.04,-4.39,1.10,0.87
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.08,4.50,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.93,-71.43,0.00,10.34
