epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.64,-15.57,1.41,0.45
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-14.07,-13.43,0.80,0.23
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.65,-14.38,1.69,0.09
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.15,0.78,0.61,0.22
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.47,-3.38,0.99,0.35
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.52,-8.36,1.05,1.43
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-20.01,-17.40,1.74,0.62
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-3.07,-5.75,1.10,2.47
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.32,4.12,0.88,0.54
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.08,-7.93,4.43,5.36
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.02,1.40,0.80,0.96
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.48,5.63,0.96,0.22
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.30,-4.06,0.52,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,7.25,-0.87,0.34,0.99
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.08,-14.80,1.04,1.57
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.12,-6.51,0.62,1.01
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.74,-9.86,0.73,1.65
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.37,-10.40,0.86,0.35
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.04,-12.26,0.79,1.02
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.46,-16.38,1.14,0.14
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.00,1.67,0.86,0.20
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.04,-11.54,0.69,0.17
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.87,1.57,0.42,0.20
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.39,-13.27,0.96,0.87
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-35.91,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.75,-10.87,0.86,1.25
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-13.20,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.65,-30.38,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.56,-6.43,0.87,0.85
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.93,-12.35,1.04,0.13
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.49,-5.52,1.08,2.21
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.07,-5.97,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.98,-11.42,1.20,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.13,-12.14,1.31,0.69
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.55,-1.22,1.16,0.76
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.95,-17.59,1.28,0.88
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.02,-11.72,0.59,1.58
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.35,-5.09,1.29,0.77
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.53,-12.93,1.46,1.32
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.01,-0.29,1.38,0.39
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-4.03,-4.26,1.03,1.63
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.32,-9.91,0.65,0.57
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.10,-12.88,1.07,0.06
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.78,-7.50,0.79,1.10
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.51,-13.18,1.38,0.98
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.11,-10.91,0.12,0.33
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.49,0.33,0.61,1.20
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.61,-8.87,1.01,1.12
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.85,-6.76,0.54,0.31
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.80,-10.51,0.80,0.85
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.17,-13.51,0.88,1.04
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.44,0.44,0.94,1.25
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,3.06
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.97,-11.46,1.25,0.78
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-4.38,-7.08,1.66,0.11
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.96,-17.50,1.13,0.11
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-0.43,-4.56,0.87,1.82
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,1.37,-0.03,1.01,0.44
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.36,-17.09,1.09,0.60
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.34,-19.79,0.91,2.67
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.06,-11.95,1.02,0.33
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.46,-7.97,2.55,4.41
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.52,-6.70,1.63,2.35
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.03,-10.81,0.62,0.28
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.51,-13.39,1.19,0.22
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.49,-0.20,0.87,1.44
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.52,-6.31,0.69,0.06
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.63,-0.63,0.73,0.71
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.19,-10.43,1.09,2.01
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.31,-13.21,1.13,1.18
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.90,-11.96,1.10,0.31
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.92,-9.81,0.50,0.05
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.78,-5.39,0.63,0.70
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.93,-6.17,2.41,4.41
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.68,-19.78,1.24,1.52
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-5.04,-5.55,0.88,1.16
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-11.55,-10.92,1.30,1.02
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.91,-17.02,0.93,0.18
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.84,-8.41,0.72,0.25
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.11,1.53,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-13.83,-13.65,0.97,0.69
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.46,-2.43,1.89,1.79
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-9.05,-10.03,1.07,1.11
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-2.55,-2.23,1.29,1.43
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.32,-8.47,0.65,0.34
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.44,1.17,0.95,0.22
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.75,6.63,1.14,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.28,-10.65,0.59,1.38
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.72,-19.32,1.12,1.81
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.13,0.54,0.73,0.19
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.32,-9.27,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-11.50,-11.98,1.18,0.47
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.43,4.06,0.87,0.54
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-22.62,-29.38,1.09,1.91
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.55,-30.93,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-13.60,-12.40,0.63,0.28
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.44,-7.98,0.95,1.02
