epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.69,-15.38,1.41,1.40
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.11,-12.68,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.45,-13.99,1.17,0.96
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.21,0.11,0.61,0.38
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.23,-1.97,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.80,-7.68,0.98,1.63
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.86,-17.35,1.74,0.87
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.77,-5.33,1.10,1.15
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.62,5.21,0.78,0.37
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.46,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.21,1.55,0.80,1.90
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,79.51,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.88,-25.86,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.32,6.77,0.90,0.43
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.01,-2.38,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,15.93,5.35,0.25,1.35
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.67,-14.72,1.06,1.48
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.97,-4.98,0.23,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.37,-9.30,0.73,1.15
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-11.02,-10.41,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.05,-10.92,0.73,1.60
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.00,-16.78,1.14,0.38
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.73
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.46,1.67,0.86,0.52
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.75,-10.25,0.69,0.23
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.31,1.79,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.27,-9.36,0.96,1.97
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-36.03,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.23,-9.14,0.86,1.23
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.92,-16.40,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-27.09,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.71,-3.35,0.87,0.77
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.25,-12.12,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.61,-4.61,1.08,1.43
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.74,-7.02,0.60,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.85,-12.33,3.70,0.60
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.81,-11.30,1.31,3.26
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.97,0.76,1.06,0.82
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.35,-15.38,1.28,1.23
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-12.23,-10.53,0.59,0.44
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-1.26,-4.91,1.29,0.76
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-7.76,-11.35,1.31,0.66
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.42,0.53,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-0.60,-3.33,1.15,1.16
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.56,-9.91,0.65,1.59
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.26,-12.27,1.07,0.12
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.49,-5.91,0.79,0.55
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.98,-12.24,1.38,1.70
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.41,-11.25,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.50,0.92,0.61,1.23
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.82,-8.88,1.01,0.69
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.65,-5.37,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.65,-10.60,0.80,1.09
