epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.26,-15.38,1.41,2.11
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.57,-12.66,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.90,-14.01,1.17,1.44
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.36,0.05,0.61,0.74
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.69,-1.88,0.99,0.27
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.87,-7.63,0.98,1.63
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-14.61,-17.51,1.74,2.48
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.20,-5.31,1.10,1.73
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.99,5.22,0.78,1.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.18,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.35,1.54,0.80,0.95
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,70.86,108.93,6.63,14.29
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.40,-25.86,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.13,6.86,0.90,0.85
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.74,-2.29,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,17.55,5.83,0.25,0.55
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-19.01,-14.87,1.06,1.09
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.94,-4.93,0.38,0.82
