epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.30,-15.59,1.41,0.34
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.40,-13.14,0.76,0.32
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.58,-14.25,1.17,1.45
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.88,0.69,0.61,0.75
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.94,-2.75,0.99,0.68
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.76,-8.14,1.05,0.79
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.75,-17.43,1.74,1.25
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.92,-5.46,1.10,0.81
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,8.63,4.89,0.78,0.98
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-3.54,-8.08,4.43,7.41
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.98,1.50,0.80,1.98
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,126.42,98.96,6.63,15.87
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.22,-26.98,1.26,5.56
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,11.47,6.06,0.96,0.67
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.38,-3.23,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,9.22,1.09,0.34,2.33
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.08,-14.49,1.04,0.73
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.92,-5.60,0.23,1.63
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.59,-9.51,0.73,0.84
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.31,-10.43,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.16,-11.55,0.79,1.07
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-15.81,-16.47,1.14,0.91
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,5.19
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.23,1.66,0.86,1.55
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.68,-11.05,0.69,1.63
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.22,1.63,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.20,-10.82,0.96,1.12
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-20.14,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.04,-10.39,0.86,0.43
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.95,-12.71,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-22.35,-29.89,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-2.25,-5.07,0.87,0.81
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.46,-12.17,1.04,0.82
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,1.13,-5.31,1.08,1.41
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.34,-6.53,0.60,0.31
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-20.92,-11.42,3.70,0.65
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.66,-11.51,1.31,1.19
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.74,-0.29,1.16,1.54
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.76,-15.38,1.28,0.73
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.19,-11.21,0.59,2.14
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-8.79,-5.13,1.29,0.81
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.80,-11.97,1.46,2.08
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.53,0.25,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.80,-4.14,1.03,1.68
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.55,-9.95,0.65,0.40
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.11,-12.57,1.07,0.11
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-4.19,-6.96,0.79,0.57
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-8.35,-12.68,1.38,1.29
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.82,-11.01,0.12,0.14
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.69,0.57,0.61,1.58
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-11.51,-8.97,1.01,0.96
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.35,-6.23,0.54,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-9.69,-10.51,0.80,1.08
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.44,-13.30,0.88,1.22
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.42,0.36,0.94,1.86
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-8.69,-11.38,1.25,2.44
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.16,-7.08,1.66,0.59
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.85,-17.48,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-0.92,-3.86,0.87,0.85
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.90,-0.02,1.01,0.36
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.80,-16.61,1.09,0.88
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.24,-19.50,0.91,2.21
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.28,-11.72,1.02,0.69
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.52,-12.00,1.25,1.22
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.67,-4.92,1.49,2.73
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-12.49,-8.77,2.55,6.10
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.54,-6.02,1.63,2.78
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.14,-10.85,0.62,0.29
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.05,-13.14,1.19,1.05
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.48,0.36,0.87,1.15
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.95,-14.11,3.68,10.20
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-2.85,-6.24,0.69,0.65
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.43,-0.68,0.73,0.42
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.02,-10.30,1.09,2.10
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.13,-12.75,1.13,1.03
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.85,-11.88,1.10,0.25
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-8.62,-27.01,2.66,4.86
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.30,-9.86,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.20,-5.50,0.63,0.84
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-3.64,-6.17,2.41,5.17
