epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.87,-15.57,1.41,0.54
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.56,-13.44,0.80,0.23
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.96,-14.38,1.69,0.38
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.50,0.81,0.61,0.65
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.18,-3.47,0.99,0.56
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.78,-8.36,1.05,1.28
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-22.27,-17.30,1.74,0.87
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-1.92,-5.76,1.10,0.82
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.05,3.90,0.88,0.85
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.54,-7.17,4.43,5.36
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.49,1.38,0.80,1.44
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,109.92,80.92,6.01,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-24.96,-27.35,1.26,5.75
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,7.94,5.51,0.96,0.79
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.02,-4.17,0.52,0.06
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,9.25,-1.24,0.34,0.75
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-14.38,-14.94,1.01,1.59
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.16,-6.72,0.62,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.02,-9.95,0.73,1.17
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.85,-10.41,0.86,0.21
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.28,-12.51,0.79,1.15
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-20.74,-16.83,1.14,0.15
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.50
0171315,Candover Investments plc (CDI) Ordinary 25p Shares Share Price | CDI,-26.42,-31.65,7.12,1.72
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.14,1.66,0.86,0.85
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.06,-11.60,0.69,1.95
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.35,1.58,0.42,0.02
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.89,-14.05,0.96,1.20
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-33.48,-33.89,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.50,-10.89,0.86,1.09
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.91,-13.36,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.60,-30.56,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.69,-6.75,0.92,0.40
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.16,-12.39,1.04,0.20
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,0.38,-5.58,1.08,1.42
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.62,-5.83,0.60,0.21
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.93,-11.42,1.20,0.32
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.00,-12.31,1.31,1.07
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.57,-1.49,1.16,0.77
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.61,-17.59,1.28,1.57
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.93,-11.86,0.59,0.75
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.00,-5.25,1.29,0.64
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.65,-13.15,1.46,1.33
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.87,-0.60,1.38,0.08
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-3.13,-4.29,1.03,1.46
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.95,-9.93,0.65,1.06
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.23,-12.90,1.07,0.06
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.50,-7.57,0.79,0.49
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.32,-13.23,1.38,1.88
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.61,-10.88,1.22,0.07
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.20,0.32,0.61,0.92
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.40,-8.77,1.01,0.17
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-5.40,-6.85,0.54,0.08
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.80,-10.51,0.80,1.11
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.55,-13.57,0.88,0.89
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.16,0.47,0.94,1.27
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.22
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.92,-11.49,1.25,0.62
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.27,-7.10,1.66,1.08
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-17.85,-17.43,1.13,0.75
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.60,-4.76,0.87,1.66
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.65,0.00,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.43,-17.20,1.09,0.26
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.45,-19.91,0.91,2.25
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.05,-11.96,1.02,1.09
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.54,-12.81,1.25,1.47
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.74,-6.09,1.49,2.02
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.96,-7.79,2.55,4.41
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.38,-6.98,1.63,2.35
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.82,-10.79,0.62,0.96
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.46,-13.44,1.19,1.17
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.50,-0.46,0.87,1.01
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.98,-16.93,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.27,-6.28,0.64,0.99
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.31,-0.60,0.73,0.71
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.98,-10.39,1.09,2.03
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.95,-13.28,1.13,1.07
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.32,-11.90,1.10,0.40
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.21,-30.49,2.66,4.70
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.04,-9.80,0.50,0.09
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.49,-5.41,0.63,0.62
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.63,-9.33,2.41,4.41
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-17.55,-19.88,1.24,1.86
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-4.74,-5.63,0.88,1.41
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-11.97,-10.87,1.30,1.02
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.28,-17.07,0.96,1.00
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.64,-8.46,0.72,0.89
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.49,1.60,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-12.30,-13.72,0.97,1.15
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-20.97,-18.18,1.12,1.29
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.69,-2.44,1.89,2.65
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-8.84,-10.05,1.07,0.16
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-2.44,-2.13,1.29,2.00
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.98,-8.46,0.65,0.32
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.27,1.16,0.95,0.29
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.60,6.81,1.14,0.15
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.81,-10.66,0.59,1.87
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.59,-19.39,1.12,0.37
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.68,0.53,0.74,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.25,-9.36,0.47,0.17
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.29,-12.01,1.18,1.06
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,2.32,4.09,0.87,1.37
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-25.02,-29.62,1.09,3.67
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.13,-31.09,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.60,-12.43,0.63,0.57
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.66,-7.90,0.95,1.36
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.56,-11.51,0.99,0.30
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.94,-7.98,1.00,1.01
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-5.14,-9.10,1.04,1.81
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.13,-19.23,1.48,2.60
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.61,-18.09,1.42,0.97
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.87,-2.46,0.55,1.23
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-14.91,-17.23,0.94,1.58
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.96,-2.43,2.54,0.69
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.38,0.80,1.59,0.28
