epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.20,-15.37,1.35,0.76
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-9.61,-12.36,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.83,-14.10,1.15,0.49
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.22,-0.41,0.59,0.70
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.50,-1.60,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.19,-6.96,0.98,0.74
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.91,-18.20,1.74,1.72
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.46,-5.16,1.09,1.03
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.65,5.01,0.78,0.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.96,-7.55,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.02,1.54,0.54,1.82
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,77.23,91.65,7.49,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.20,-25.03,1.26,3.96
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.71,-1.58,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,20.45,9.34,0.25,1.24
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.40,-15.20,1.06,1.07
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-0.53,-3.94,0.38,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.53,-9.37,0.73,1.15
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.02,-10.22,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.36,-10.25,0.72,1.27
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-15.60,-17.53,1.22,0.37
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,1.38
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.24,1.69,0.76,0.74
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.91,-9.75,0.69,0.44
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.15,1.77,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.33,-6.99,0.96,2.72
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.85,-7.73,0.86,1.19
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.57,-17.55,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.26,-28.43,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.63,-1.29,0.87,0.44
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.36,-12.26,1.03,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-9.09,-4.57,1.08,1.18
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.99,-7.77,0.57,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.13,-18.61,3.70,0.77
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.64,-11.50,1.31,0.23
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.86,-14.53,1.55,1.16
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.18,-10.38,0.59,0.89
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,0.42,-5.03,1.29,0.49
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-8.78,-10.47,1.31,1.25
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.01,0.56,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.38,-2.09,1.15,0.69
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.04,-10.08,0.62,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.72,-12.22,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.80,-5.07,0.79,0.52
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.36,-12.45,1.38,1.02
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.45,-11.97,1.19,0.14
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-0.79,0.98,0.61,1.78
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-6.94,-8.75,1.01,1.45
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-0.23,-4.15,0.53,0.14
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.43,-10.97,0.80,1.03
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.88,-13.26,1.01,0.92
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.52,0.11,0.94,1.52
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.69,-11.19,1.18,1.67
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-2.99,-7.48,0.42,0.52
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.85,-16.27,1.13,0.49
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-9.25,-4.31,0.87,0.90
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.87,-0.75,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-10.85,-14.50,1.08,0.38
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.91,-18.37,0.91,1.98
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.54,-11.68,1.02,0.72
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.80,-11.30,1.25,2.72
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.89,-3.95,1.49,0.96
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.18,-10.13,2.55,1.80
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.11,-3.79,2.30,0.42
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.88,-10.93,0.62,0.57
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.93,-13.38,1.11,1.77
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-10.63,-1.31,0.87,0.82
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-2.74,-10.32,3.68,8.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.74,-6.37,0.69,0.32
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.30,-0.82,0.69,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-13.33,-11.22,1.07,1.04
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.06,-12.26,1.07,0.51
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.27,-11.38,1.00,0.40
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-10.39,-20.78,0.62,5.88
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.40,-5.24,0.58,1.13
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.96,-7.13,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-22.70,-19.29,0.78,0.35
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.64,-2.53,0.88,1.45
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-15.12,-12.35,1.30,0.66
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.53,-15.91,0.93,1.07
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.19,-8.21,0.72,0.77
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.83,2.47,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-5.98,-11.26,0.93,0.65
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.09,-21.28,1.60,1.68
0661582,Chelverton UK Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.15,-0.28,2.00,1.21
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,2.35,-5.33,1.07,0.56
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.28,-3.40,1.25,1.13
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.68,-9.04,0.70,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.81,1.20,0.89,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.81,6.33,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.45,-10.09,0.45,4.02
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-16.11,-16.63,1.12,1.65
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.78,0.59,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.81,-8.69,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.45,-11.81,1.18,1.00
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.90,4.33,0.80,0.82
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-23.79,-27.30,1.09,3.74
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.36,-29.00,1.09,2.51
0791348,Baillie Gifford UK Growth Fund (BGUK) Ordinary 25p Share Price | BGUK,-7.17,-11.36,0.63,0.51
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-9.77,-7.83,0.95,1.01
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.55,-10.74,0.99,0.45
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.78,-7.08,1.00,0.96
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.19,-4.14,0.99,2.13
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.73,-15.46,1.39,3.33
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.07,-16.81,1.46,2.55
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-1.90,-2.40,0.55,1.80
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.91,-17.35,1.88,2.25
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.53,1.20,2.68,0.28
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.70,1.32,1.43,0.87
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.03,-5.15,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.37,-12.34,1.09,0.29
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-8.65,-13.57,2.16,1.75
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,1.73,-3.55,1.57,0.36
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-7.19,-11.91,1.01,0.21
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-9.48,-3.86,1.55,0.40
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.79,-1.47,0.75,1.37
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-0.76,-1.91,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-2.72,-7.54,1.35,1.58
