epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.60,-15.57,1.41,0.36
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-14.37,-13.43,0.80,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.22,-14.38,1.69,0.94
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.85,0.78,0.61,1.44
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.35,-3.38,0.99,0.56
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.36,-8.36,1.05,1.48
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.24,-17.40,1.74,1.24
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-1.14,-5.75,1.10,2.04
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.43,4.12,0.88,0.48
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.35,-7.93,4.43,10.34
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.06,1.40,0.80,1.90
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.75,5.63,0.96,0.67
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.77,-4.04,0.52,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,5.59,-0.87,0.34,0.91
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-11.80,-14.80,1.04,1.33
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.75,-6.51,0.62,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.48,-9.86,0.73,1.36
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.00,-10.40,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.73,-12.26,0.79,1.28
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.07,-16.38,1.14,0.53
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.53,1.67,0.86,1.00
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.41,-11.54,0.69,0.91
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.35,1.57,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,0.01,-13.27,0.96,0.87
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-36.63,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.10,-10.88,0.86,0.84
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-11.92,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.22,-30.38,0.90,8.55
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,3.02,-6.43,0.87,0.53
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.04,-12.35,1.04,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.21,-5.51,1.08,1.80
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.12,-5.98,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.02,-11.42,1.20,0.43
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.70,-12.14,1.31,2.25
