epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.19,-15.38,1.35,0.76
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.35,-12.45,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.41,-14.08,1.17,0.48
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-3.42,-0.34,0.61,0.35
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.19,-1.58,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-3.97,-7.09,0.98,0.74
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.20,-18.11,1.74,2.52
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.33,-5.17,1.09,0.76
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.59,5.04,0.78,0.12
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.44,-7.59,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.94,1.54,0.54,2.70
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,65.49,92.52,7.49,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.13,-25.11,1.26,5.05
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.62,-1.66,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,15.83,8.65,0.25,0.76
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-19.72,-15.20,1.06,1.08
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-0.89,0.00,0.38,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.10,-9.34,0.73,0.56
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.02,-10.24,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.65,-10.37,0.72,0.74
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.66,-17.24,1.22,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.40
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.45,1.69,0.76,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.92,-9.79,0.69,0.22
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.75,1.78,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.19,-7.30,0.96,2.62
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.83,-7.95,0.86,0.40
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.84,-17.05,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.10,-28.47,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.60,-1.58,0.87,0.64
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.47,-12.23,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.43,-4.51,1.08,0.78
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.59,-7.65,0.57,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-14.94,-18.61,3.70,0.43
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-14.42,-11.38,1.31,0.94
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.23,-14.53,1.55,1.37
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.38,-10.38,0.59,0.44
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-1.56,-5.09,1.29,0.72
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-11.96,-10.45,1.31,2.12
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-1.49,0.58,1.38,0.37
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.98,-2.26,1.15,1.32
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.29,-10.06,0.62,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.67,-12.19,1.07,0.12
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.48,-5.24,0.79,0.26
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-15.97,-12.39,1.38,1.28
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.31,-11.85,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.78,0.99,0.61,0.88
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.67,-8.76,1.01,0.49
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.48,-4.33,0.53,0.29
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.09,-10.90,0.80,1.03
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-15.33,-13.22,1.01,0.61
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.22,0.16,0.94,1.80
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.93,-11.20,1.18,3.23
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.28,-7.34,0.42,0.26
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.23,-16.32,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.18,-4.20,0.87,0.44
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.25,-0.75,1.01,0.31
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.83,-14.72,1.08,0.37
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.67,-18.47,0.91,2.01
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.86,-11.66,1.02,0.35
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.44,-11.29,1.25,1.09
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.25,-3.99,1.49,1.89
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.49,-10.19,2.55,1.20
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.53,-3.95,2.30,1.67
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.44,-10.87,0.62,0.57
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.75,-13.35,1.11,2.31
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-7.99,-1.03,0.87,0.81
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-4.91,-10.58,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.03,-6.35,0.69,0.96
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.98,-0.81,0.69,1.57
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-12.55,-11.20,1.07,2.41
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.92,-12.24,1.07,1.26
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.06,-11.37,1.00,0.64
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.41,-22.17,0.62,6.44
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.97,-5.28,0.58,0.38
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-3.26,-6.46,3.43,6.30
