epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.94,-15.42,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.55,-12.62,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.16,-14.05,1.17,0.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.46,-0.03,0.61,0.35
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.16,-1.72,0.99,0.38
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.82,-7.51,0.98,1.16
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.11,-17.72,1.74,1.65
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.76,-5.24,1.10,1.09
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,1.97,5.14,0.78,0.36
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.25,-7.67,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.20,1.53,0.54,0.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,69.04,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-24.00,-25.81,1.26,5.26
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.84,7.25,0.90,0.40
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.87,-2.10,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.12,6.88,0.25,1.58
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.86,-14.97,1.06,2.11
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.67,-4.67,0.38,1.23
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.66,-9.28,0.73,1.09
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-8.97,-10.36,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.62,-10.75,0.73,1.50
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.92,-16.65,1.14,0.37
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.07
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.68,1.68,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.07,-9.97,0.69,0.66
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.83,1.79,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.60,-8.73,0.96,2.62
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-40.95,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.17,-8.68,0.86,1.56
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.76,-16.92,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.92,-28.43,0.90,8.85
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.91,-2.47,0.87,0.95
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.52,-12.13,1.03,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-4.07,-4.48,1.08,1.19
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.61,-7.38,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.49,-12.33,3.70,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.08,-11.29,1.31,0.69
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.20,-15.38,1.55,0.92
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.27,-10.48,0.59,1.05
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.56,-5.02,1.29,0.98
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.41,-10.94,1.31,1.58
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.43,0.63,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,2.30,-2.86,1.15,0.71
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.36,-9.95,0.62,1.14
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.65,-12.19,1.07,0.11
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.91,-5.75,0.79,0.52
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.68,-12.24,1.38,2.20
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.62,-11.47,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.84,0.92,0.61,0.87
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.06,-8.99,1.01,0.21
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-0.81,-4.95,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.93,-10.70,0.80,1.04
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.08,-13.11,1.01,0.30
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.57,0.29,0.94,1.03
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.30
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.84,-11.25,1.25,1.59
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,0.61,-7.79,0.42,0.53
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.29,-16.54,1.13,0.75
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.05,-3.87,0.87,1.29
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.32,-0.57,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.74,-15.51,1.08,0.78
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.51,-18.88,0.91,1.44
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.96,-11.66,1.02,0.34
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.69,-11.32,1.25,1.14
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.09,-4.11,1.49,1.69
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-6.53,-10.18,2.55,2.33
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.78,-4.49,2.30,1.71
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.19,-10.70,0.62,1.11
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.99,-13.20,1.19,0.88
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.65,-0.24,0.87,1.18
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.50,-11.62,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.94,-6.17,0.69,0.95
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.99,-0.78,0.69,0.81
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.49,-10.96,1.09,2.03
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.02,-12.24,1.13,1.49
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.35,-11.26,1.00,0.60
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.77,-22.17,0.62,7.18
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.25,-9.61,0.48,0.22
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.91,-5.35,0.58,0.75
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.09,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.10,-19.10,1.24,1.35
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.02,-3.29,0.88,0.80
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.45,-11.70,1.30,1.75
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.09,-16.07,0.93,0.69
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.80,-8.19,0.72,0.76
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.39,2.68,0.64,0.34
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-6.86,-11.97,0.93,0.67
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-24.46,-20.63,1.12,1.09
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,0.09,-0.54,1.89,0.78
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.52,-6.93,1.07,0.82
