epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.91,-15.38,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.25,-12.66,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.84,-14.01,1.17,0.97
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.95,0.07,0.61,0.75
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.78,-1.90,0.99,0.41
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.78,-7.64,0.98,1.63
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.25,-17.48,1.74,2.06
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.38,-5.32,1.10,2.90
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.10,5.22,0.78,0.49
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.34,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.10,1.54,0.80,0.95
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,72.16,108.93,6.63,14.29
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.31,-25.86,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.93,6.84,0.90,0.84
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.63,-2.31,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,18.27,5.74,0.25,1.09
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-20.35,-14.80,1.06,1.09
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.51,-4.95,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.71,-9.30,0.73,0.86
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-11.17,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.99,-10.90,0.73,0.53
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.22,-16.78,1.14,0.55
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.76
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.06,1.67,0.86,0.77
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.37,-10.17,0.69,0.23
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.00,1.79,0.42,0.47
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.57,-9.24,0.96,3.11
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-38.87,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.38,-9.04,0.86,1.61
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.58,-16.40,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.02,-28.55,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.27,-3.21,0.87,0.26
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.54,-12.12,1.04,0.54
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.07,-4.61,1.08,1.64
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.45,-7.08,0.60,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-26.39,-12.33,3.70,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.04,-11.29,1.31,1.19
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.82,0.81,1.06,1.21
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-14.96,-15.25,1.28,1.42
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.90,-10.52,0.59,0.44
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.79,-4.90,1.29,1.03
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.71,-11.27,1.31,1.00
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.64,0.57,1.38,0.42
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.36,-3.24,1.15,1.59
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.52,-9.91,0.62,1.19
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.61,-12.24,1.07,0.59
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.53,-5.88,0.79,0.81
