epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.79,-15.39,1.35,0.35
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.81,-12.64,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.85,-14.08,1.17,0.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.24,-0.08,0.61,0.72
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.54,-1.60,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.10,-7.40,0.98,1.53
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.95,-17.79,1.74,1.66
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.43,-5.21,1.10,1.10
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.63,5.11,0.78,0.23
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.66,-7.67,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,3.14,1.54,0.54,2.68
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,45.43,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.29,-25.57,1.26,4.12
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.17,-1.99,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,15.12,7.44,0.25,1.59
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.71,-15.02,1.06,2.46
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.77,-4.52,0.38,0.83
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.80,-9.30,0.73,0.81
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.63,-10.31,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.40,-10.68,0.73,1.24
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-20.84,-16.76,1.14,0.55
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.78
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.01,1.69,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-11.85,-9.97,0.69,0.66
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.59,1.78,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.24,-8.37,0.96,2.83
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-40.98,-24.60,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.73,-8.51,0.86,1.18
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.43,-16.92,4.04,10.77
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.97,-28.43,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.50,-2.27,0.87,0.46
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.36,-12.14,1.03,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.98,-4.42,1.08,1.19
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.36,-7.43,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-18.31,-13.11,3.70,0.65
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-15.79,-11.32,1.31,1.15
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.32,-15.38,1.55,0.70
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.00,-10.41,0.59,0.43
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.89,-5.07,1.29,0.97
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-9.59,-10.76,1.31,1.53
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.58,0.60,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.30,-2.67,1.15,1.40
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.72,-9.96,0.62,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.42,-12.19,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,0.02,-5.64,0.79,0.51
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-15.26,-12.24,1.38,1.59
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.59,-11.58,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.13,0.94,0.61,0.87
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.27,-8.90,1.01,0.40
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.63,-4.83,0.53,0.14
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.24,-10.74,0.80,1.37
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-15.25,-13.14,1.01,0.60
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.23,0.25,0.94,0.77
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.33
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.46,-11.20,1.25,0.81
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-0.04,-7.79,0.42,0.53
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.24,-16.44,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-8.00,-3.93,0.87,1.72
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.31,-0.64,1.01,0.32
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.44,-15.32,1.08,0.77
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.02,-18.75,0.91,1.14
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.46,-11.66,1.02,1.01
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-12.74,-11.33,1.25,1.71
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.71,-4.08,1.49,1.67
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-7.86,-10.29,2.55,4.14
