epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.37,-15.57,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.74,-13.36,0.80,0.44
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.73,-14.30,1.69,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.16,0.75,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.61,-3.26,0.99,0.51
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.86,-8.27,1.05,0.37
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-20.94,-17.35,1.74,1.56
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.96,-5.63,1.10,1.99
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.90,4.41,0.88,0.69
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-11.54,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.64,1.43,0.80,0.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,96.38,97.45,6.01,14.29
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.59,5.81,0.96,0.87
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.95,-3.79,0.52,0.44
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,10.93,-0.27,0.34,0.87
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-11.66,-14.59,1.04,0.66
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.56,-6.19,0.62,1.21
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-8.91,-9.76,0.73,0.53
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.72,-10.40,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.24,-11.99,0.79,1.01
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.58,-16.33,1.14,0.35
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.80
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.20,1.67,0.86,1.00
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.30,-11.39,0.69,1.10
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.42,1.57,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.43,-12.45,0.96,0.21
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-27.87,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.45,-10.78,0.86,0.82
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-12.12,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.70,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.70,-5.94,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.83,-12.31,1.04,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.08,-5.43,1.08,0.79
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.14,-6.21,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.52,-11.42,1.20,0.43
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.26,-11.89,1.31,1.28
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.42,-0.91,1.16,1.48
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.25,-17.59,1.28,0.97
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.64,-11.55,0.59,0.42
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-5.38,-5.06,1.29,0.76
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.85,-12.60,1.46,0.95
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.73,-0.17,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.33,-4.13,1.03,0.82
