epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.15,-15.42,1.41,1.05
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.92,-12.60,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.58,-14.03,1.17,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.13,-0.00,0.61,1.07
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.64,-1.76,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.60,-7.55,0.98,1.55
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.58,-17.69,1.74,0.85
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.28,-5.27,1.10,1.39
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.69,5.14,0.78,0.60
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.60,-7.67,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.22,1.54,0.54,0.92
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,62.92,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-23.47,-25.81,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.22,7.11,0.90,0.81
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.44,-2.13,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,15.89,6.60,0.25,1.05
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.34,-14.98,1.06,1.43
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.09,-4.74,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.04,-9.28,0.73,0.54
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.80,-10.39,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.71,-10.78,0.73,1.51
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.86,-16.65,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.82
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.71,1.68,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.07,-10.00,0.69,0.66
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.77,1.79,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-7.17,-8.82,0.96,2.87
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-39.65,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.45,-8.75,0.86,1.18
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.58,-17.12,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.36,-28.43,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.76,-2.65,0.87,0.71
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.25,-12.11,1.03,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.91,-4.52,1.08,1.57
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.68,-7.31,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.85,-12.33,3.70,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-14.94,-11.31,1.31,0.92
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.34,-15.38,1.28,1.13
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.90,-10.49,0.59,1.68
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.47,-4.99,1.29,0.99
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-7.40,-11.04,1.31,0.95
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.07,0.64,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.66,-2.95,1.15,1.42
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.86,-9.93,0.62,1.15
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.82,-12.19,1.07,0.34
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.48,-5.78,0.79,0.52
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.92,-12.23,1.38,1.94
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.57,-11.43,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.37,0.91,0.61,1.75
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.23,-9.00,1.01,0.63
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.11,-5.02,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.79,-10.69,0.80,0.69
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.15,-12.98,1.01,1.17
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.19,0.29,0.94,1.53
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.42
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.35,-11.27,1.25,2.40
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,2.68,-7.79,0.42,0.26
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.55,-16.54,1.13,0.51
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-4.51,-3.84,0.87,0.85
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.37,-0.53,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.16,-15.61,1.08,0.38
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.55,-18.90,0.91,1.76
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.65,-11.66,1.02,0.68
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.82,-11.27,1.25,1.76
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.76,-4.13,1.49,1.38
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.34,-10.19,2.55,2.91
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.68,-4.58,2.30,2.12
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.05,-10.69,0.62,0.83
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.29,-13.20,1.19,0.86
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-2.92,-0.19,0.87,1.88
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.56,-11.78,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.27,-6.15,0.69,0.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.03,-0.77,0.69,0.41
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-12.51,-10.90,1.09,2.04
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.23,-12.26,1.13,1.24
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.77,-11.26,1.00,0.24
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-17.11,-22.17,0.62,7.14
