epic,desc,pd,pd12,charge,spread
0005997,,-15.30,-15.59,1.41,0.34
0006655,,-10.40,-13.14,0.76,0.32
0010076,,-13.58,-14.25,1.17,1.45
0017505,,-1.88,0.69,0.61,0.75
0019772,,0.94,-2.75,0.99,0.68
0029362,,-5.76,-8.14,1.05,0.79
0035392,,-19.75,-17.43,1.74,1.25
0038551,,-4.92,-5.46,1.10,0.81
0048583,,8.63,4.89,0.78,0.98
0060929,,-3.54,-8.08,4.43,7.41
0063326,,1.98,1.50,0.80,1.98
0065311,,126.42,98.96,6.63,15.87
0068417,,-21.22,-26.98,1.26,5.56
0070627,,11.47,6.06,0.96,0.67
0076700,,-0.38,-3.23,0.44,0.12
0081168,,9.22,1.09,0.34,2.33
0121600,,-16.08,-14.49,1.04,0.73
0129756,,-3.92,-5.60,0.23,1.63
0132077,,-9.59,-9.51,0.73,0.84
0133508,,-10.31,-10.43,0.86,0.14
0149000,,-10.16,-11.55,0.79,1.07
0163992,,-15.81,-16.47,1.14,0.91
0170710,,,,,5.19
0173861,,1.23,1.66,0.86,1.55
0174002,,-6.68,-11.05,0.69,1.63
0199049,,2.22,1.63,0.42,0.12
0225847,,-4.20,-10.82,0.96,1.12
0230852,,-20.14,-25.98,32.18,66.67
0235761,,-6.04,-10.39,0.86,0.43
0262134,,-17.95,-12.71,4.04,10.45
0263104,,-22.35,-29.89,0.90,8.33
0291633,,-2.25,-5.07,0.87,0.81
0294502,,-12.46,-12.17,1.04,0.82
0295958,,1.13,-5.31,1.08,1.41
0305233,,-7.34,-6.53,0.60,0.31
0308544,,-20.92,-11.42,3.70,0.65
0316581,,-9.66,-11.51,1.31,1.19
0322566,,0.74,-0.29,1.16,1.54
0329200,,-12.76,-15.38,1.28,0.73
0329501,,-9.19,-11.21,0.59,2.14
0332231,,-8.79,-5.13,1.29,0.81
0332855,,-9.80,-11.97,1.46,2.08
0338530,,-0.53,0.25,1.38,0.41
0339072,,-1.80,-4.14,1.03,1.68
0340609,,-10.55,-9.95,0.65,0.40
0341895,,-12.11,-12.57,1.07,0.11
0342218,,-4.19,-6.96,0.79,0.57
0343501,,-8.35,-12.68,1.38,1.29
0345035,,-10.82,-11.01,0.12,0.14
0346328,,0.69,0.57,0.61,1.58
0346340,,-11.51,-8.97,1.01,0.96
0346607,,-3.35,-6.23,0.54,0.16
0358572,,-9.69,-10.51,0.80,1.08
0365602,,-12.44,-13.30,0.88,1.22
0370866,,0.42,0.36,0.94,1.86
0388728,,4.46,0.00,6.91,1.98
0392075,,-8.69,-11.38,1.25,2.44
0392105,,-5.16,-7.08,1.66,0.59
0414850,,-16.85,-17.48,1.13,0.27
0419929,,-0.92,-3.86,0.87,0.85
0422002,,-1.90,-0.02,1.01,0.36
0422864,,-13.80,-16.61,1.09,0.88
0435594,,-15.24,-19.50,0.91,2.21
0453530,,-11.28,-11.72,1.02,0.69
0454351,,-10.52,-12.00,1.25,1.22
0455934,,-3.67,-4.92,1.49,2.73
0465825,,-12.49,-8.77,2.55,6.10
0482943,,-3.54,-6.02,1.63,2.78
0491206,,-10.14,-10.85,0.62,0.29
0505840,,-13.05,-13.14,1.19,1.05
0526885,,0.48,0.36,0.87,1.15
0532707,,-8.95,-14.11,3.68,10.20
0536806,,-2.85,-6.24,0.69,0.65
0537241,,-1.43,-0.68,0.73,0.42
0555522,,-10.02,-10.30,1.09,2.10
0569512,,-12.13,-12.75,1.13,1.03
0577485,,-10.85,-11.88,1.10,0.25
0577656,,-8.62,-27.01,2.66,4.86
0579403,,-8.30,-9.86,0.50,0.24
0580007,,-4.20,-5.50,0.63,0.84
0596286,,-3.64,-6.17,2.41,5.17
0600756,,-17.70,-19.28,1.24,1.06
0603959,,0.18,-4.98,0.88,0.64
0604877,,-13.38,-10.95,1.30,0.89
0610841,,-14.98,-16.77,0.93,0.38
0611112,,-8.14,-8.32,0.72,1.06
0611190,,1.86,1.81,0.68,0.33
0643610,,-9.31,-13.21,0.97,1.13
0643900,,-23.44,-18.88,1.12,0.75
0661582,,-0.21,-1.62,1.89,2.83
0666747,,-5.99,-9.53,1.07,0.62
0667438,,-4.57,-2.33,1.29,0.78
0679842,,-8.58,-8.46,0.65,0.42
0682754,,0.56,1.20,0.95,0.25
0736639,,3.85,6.47,0.67,0.21
0739207,,-11.47,-10.59,0.59,4.76
0741600,,-12.00,-18.59,1.12,2.63
0781606,,0.73,0.55,0.73,0.27
0782609,,-7.30,-9.13,0.47,0.12
0783613,,-12.23,-11.65,1.18,1.49
0787369,,1.67,4.31,0.87,1.13
0787972,,-27.36,-28.77,1.09,2.00
0787983,,-27.72,-30.40,1.09,2.00
0791348,,-12.20,-12.46,0.63,0.88
0791586,,-7.54,-8.03,0.95,1.08
0791887,,-11.12,-11.22,0.99,0.44
0802284,,-2.33,-7.96,1.00,1.38
0805250,,1.19,-7.90,1.04,1.79
0806372,,-14.50,-18.30,1.48,2.12
0848471,,-17.50,-17.83,1.42,1.53
0852814,,-2.34,-2.43,0.55,1.91
0853657,,-13.70,-16.71,1.88,3.26
0871079,,2.24,-1.25,2.54,0.56
0876999,,0.83,1.03,1.59,0.58
0882532,,-3.76,-4.68,0.52,0.31
0882929,,-11.45,-12.57,1.21,0.13
0891055,,-14.09,-16.24,1.34,1.49
0906409,,-1.52,-6.89,0.87,0.27
0906506,,-10.00,-13.99,1.01,1.17
0906692,,0.22,-5.40,1.55,1.02
0958057,,-3.50,-0.09,0.82,0.86
0974406,,-2.24,-2.43,0.79,0.19
3047468,,-12.80,-12.80,1.29,1.47
3051726,,2.68,-0.08,0.59,0.13
3073827,,-6.37,-5.65,2.11,0.60
3096169,,-0.37,-2.47,1.09,2.03
3123249,,-5.77,-10.30,1.11,1.19
3133691,,-15.09,-19.50,1.22,1.80
3142921,,-9.06,-8.52,0.43,0.68
3197794,,17.17,21.46,3.68,5.53
3216473,,-13.91,-15.78,1.26,0.77
3227334,,-11.23,-12.12,1.42,1.71
3353790,,-6.72,-8.63,4.04,0.73
