epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.72,-15.38,1.41,2.11
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.62,-12.69,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.89,-13.99,1.17,0.96
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.57,0.12,0.61,0.75
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.99,-1.98,0.99,0.41
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.63,-7.69,1.05,1.63
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.75,-17.33,1.74,2.63
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-8.63,-5.33,1.10,1.15
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.85,5.21,0.78,0.62
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.17,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.31,1.55,0.80,1.90
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,90.21,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.32,-26.43,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.88,6.75,0.90,0.64
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.04,-2.40,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,17.83,5.25,0.25,0.54
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.26,-14.72,1.06,1.11
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.34,-4.99,0.23,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.34,-9.30,0.73,0.58
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.40,-10.41,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.47,-10.92,0.73,1.32
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.82,-16.78,1.14,0.37
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.73
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.58,1.67,0.86,0.26
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.29,-10.27,0.69,0.46
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.06,1.79,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.53,-9.36,0.96,2.39
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-35.17,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.44,-9.16,0.86,1.23
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.99,-16.40,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.62,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.74,-3.38,0.87,0.78
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.37,-12.13,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.43,-4.62,1.08,1.23
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.20,-7.00,0.60,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.22,-12.33,3.70,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.28,-11.31,1.31,2.58
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.68,0.76,1.06,1.22
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.31,-15.38,1.28,1.23
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.12,-10.53,0.59,0.45
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-1.33,-4.91,1.29,1.02
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.06,-11.38,1.31,0.33
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.59,0.53,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.75,-3.34,1.15,1.95
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.17,-9.90,0.65,1.20
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.72,-12.27,1.07,0.47
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.53,-5.93,0.79,0.82
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.88,-12.25,1.38,2.05
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.53,-11.24,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.92,0.91,0.61,1.24
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.50,-8.87,1.01,1.38
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.31,-5.39,0.53,0.16
