epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.48,-15.42,1.41,1.40
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.58,-12.61,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.36,-14.04,1.17,0.94
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.68,-0.03,0.61,0.35
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.46,-1.73,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.53,-7.52,0.98,1.16
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.51,-17.71,1.74,1.25
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.56,-5.24,1.10,1.36
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,1.16,5.15,0.78,0.36
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.19,-7.67,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.55,1.53,0.54,0.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,71.01,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-24.09,-25.81,1.26,5.26
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.45,7.22,0.90,0.40
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.85,-2.11,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.45,6.80,0.25,1.57
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.87,-14.97,1.06,1.07
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.29,-4.69,0.38,1.63
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-8.88,-9.28,0.73,0.82
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.25,-10.37,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.76,-10.77,0.73,1.50
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.71,-16.65,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.08
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.09,1.68,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.65,-9.98,0.69,0.65
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.28,1.79,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.48,-8.73,0.96,3.23
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-41.52,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.42,-8.70,0.86,1.19
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.74,-16.92,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-32.02,-28.43,0.90,8.85
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,3.80,-2.52,0.87,0.48
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.06,-12.12,1.03,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-4.82,-4.48,1.08,1.97
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.36,-7.36,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.72,-12.33,3.70,0.84
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.50,-11.30,1.31,1.83
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.81,-15.38,1.55,1.80
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.10,-10.48,0.59,1.06
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.80,-5.02,1.29,0.49
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.81,-10.97,1.31,1.59
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.24,0.63,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,3.06,-2.88,1.15,1.08
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.30,-9.95,0.62,1.15
