epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.80,-15.39,1.41,2.46
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.31,-12.73,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.29,-14.03,1.17,0.97
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.68,0.21,0.61,0.77
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.66,-2.04,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-9.00,-7.73,1.05,1.66
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.24,-17.36,1.74,1.78
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.71,-5.34,1.10,0.60
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.75,5.19,0.78,0.98
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-4.31,-7.78,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.99,1.55,0.80,1.96
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,94.93,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.56,-26.43,1.26,4.35
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.95,6.58,0.96,0.62
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.03,-2.53,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.48,4.46,0.25,1.97
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.32,-14.61,1.06,2.20
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-6.74,-5.06,0.23,1.67
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.26,-9.29,0.73,1.42
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.55,-10.44,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-11.30,-11.03,0.73,1.34
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.92,-16.56,1.14,0.19
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.26
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.19,1.66,0.86,0.26
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.94,-10.46,0.69,0.45
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.29,1.76,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.62,-9.53,0.96,3.37
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-35.29,-22.01,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.86,-9.39,0.86,1.67
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.67,-16.32,4.04,10.00
