epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.46,-15.46,1.41,1.75
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.56,-12.91,0.76,0.31
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.32,-14.10,1.17,0.97
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-3.33,0.35,0.61,0.78
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.05,-2.18,0.99,0.43
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.88,-7.83,1.05,1.23
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-14.52,-17.44,1.74,0.87
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.36,-5.37,1.10,1.40
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.03,5.12,0.78,0.61
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-2.12,-7.57,2.76,4.58
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.85,1.55,0.80,3.88
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,46.84,103.76,6.63,14.29
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-19.80,-26.59,1.26,4.30
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.77,6.41,0.96,0.21
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.49,-2.83,0.44,0.36
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,18.65,3.27,0.25,0.81
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.29,-14.49,1.06,0.36
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.06,-5.14,0.23,0.85
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.63,-9.34,0.73,0.29
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.98,-10.48,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.32,-11.18,0.73,0.54
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.42,-16.72,1.14,0.19
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,4.44
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.68,1.65,0.86,1.04
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.34,-10.74,0.69,0.91
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.15,1.69,0.42,0.13
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.16,-9.80,0.96,3.21
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-18.15,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.81,-9.79,0.86,0.84
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-22.89,-14.37,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-24.92,-29.03,0.90,8.62
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.70,-4.11,0.87,0.50
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.57,-12.15,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.41,-4.89,1.08,2.64
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.86,-6.84,0.60,0.65
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-19.21,-12.06,3.70,0.23
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.81,-11.43,1.31,1.37
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.05,0.43,1.06,1.56
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.13,-15.38,1.28,0.73
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.18,-10.73,0.59,2.22
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.59,-4.86,1.29,1.04
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.66,-11.45,1.46,1.70
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.89,0.38,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.87,-3.68,1.15,1.58
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.52,-9.97,0.65,2.07
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.10,-12.36,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,0.99,-6.37,0.79,0.85
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.41,-12.32,1.38,1.95
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.66,-11.13,0.12,0.31
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.31,0.81,0.61,1.27
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.62,-9.05,1.01,0.89
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.17,-5.78,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.14,-10.56,0.80,1.13
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.88,-13.00,0.88,1.53
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.24,0.39,0.94,1.36
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.26,-11.35,1.25,2.48
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-7.42,-7.65,0.42,0.56
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.63,-17.09,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-4.53,-3.57,0.87,2.28
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.74,-0.24,1.01,0.54
