epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.56,-15.39,1.35,1.07
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.40,-12.58,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-3.04,-14.10,1.11,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-3.42,-0.16,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.42,-1.55,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.73,-7.34,0.98,1.53
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-15.64,-17.95,1.74,1.23
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.28,-5.20,1.10,0.80
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.89,5.11,0.78,0.35
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.04,-7.49,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.35,1.56,0.54,1.82
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,66.65,95.20,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.52,-25.34,1.26,5.15
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.86,-1.90,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,12.38,7.82,0.25,1.58
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.30,-15.01,1.06,1.43
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.09,-4.41,0.38,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.71,-9.33,0.73,0.81
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.60,-10.28,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.99,-10.59,0.73,1.98
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-20.02,-17.07,1.14,0.55
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.82
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.43,1.69,0.86,0.99
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.40,-9.93,0.69,0.22
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.80,1.79,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.27,-8.11,0.96,2.62
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-41.49,-24.60,25.50,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.60,-8.34,0.86,1.54
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.08,-17.17,4.04,10.77
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.02,-28.31,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.01,-2.08,0.87,0.44
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.47,-12.17,1.03,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.22,-4.37,1.08,0.79
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.23,-7.52,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.24,-18.61,3.70,0.84
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.79,-11.32,1.31,0.69
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-14.61,-15.38,1.55,0.72
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.46,-10.39,0.59,0.22
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.50,-5.08,1.29,0.24
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-7.84,-10.60,1.31,0.61
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.48,0.68,1.38,0.38
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.80,-2.57,1.15,1.71
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.56,-9.98,0.62,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.95,-12.20,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.53,-5.51,0.79,0.26
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-15.79,-12.27,1.38,1.23
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.90,-11.67,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-0.32,0.97,0.61,1.74
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.23,-8.83,1.01,0.40
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.45,-4.66,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.83,-10.78,0.80,1.03
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.12,-13.11,1.01,0.30
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.30,0.25,0.94,1.28
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.90
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.59,-11.16,1.25,1.61
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-1.02,-7.73,0.42,0.27
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.92,-16.32,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-8.72,-3.98,0.87,1.32
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.61,-0.70,1.01,0.31
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.06,-15.19,1.08,0.77
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.77,-18.64,0.91,1.14
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.21,-11.66,1.02,0.34
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.03,-11.32,1.25,1.15
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.99,-4.07,1.49,0.67
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-7.27,-10.27,2.55,4.65
