epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.10,-15.37,1.35,1.14
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-9.55,-12.34,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-15.05,-14.10,1.15,1.46
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.84,-0.42,0.59,0.71
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.93,-1.61,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.41,-6.94,0.98,0.74
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.00,-18.23,1.74,2.16
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-8.51,-5.16,1.09,0.78
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.83,5.00,0.78,0.36
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.25,-7.55,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.01,1.54,0.54,0.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,74.19,91.65,7.49,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.03,-25.03,1.26,3.88
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.82,-1.57,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,20.44,9.44,0.25,0.76
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.64,-15.20,1.06,1.07
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.11,-3.92,0.38,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.62,-9.38,0.73,0.86
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-8.76,-10.22,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.11,-10.23,0.72,1.77
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.47,-17.53,1.22,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,1.37
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.13,1.69,0.76,0.74
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.61,-9.75,0.69,0.87
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.75,1.77,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.53,-6.86,0.96,1.56
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.72,-7.69,0.86,1.58
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.39,-17.55,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.23,-28.43,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.55,-1.25,0.87,0.45
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.99,-12.27,1.03,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-7.28,-4.59,1.08,1.95
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.42,-7.78,0.57,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.88,-18.61,3.70,0.33
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.83,-11.52,1.09,1.15
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.59,-14.53,1.55,0.70
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.03,-10.38,0.59,0.66
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,0.45,-5.01,1.29,1.46
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-8.63,-10.47,1.31,0.63
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.47,0.56,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.51,-2.08,1.15,0.35
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.21,-10.09,0.62,1.55
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.75,-12.23,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.21,-5.04,0.79,0.79
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-16.81,-12.47,1.38,1.37
