epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.97,-15.38,1.35,1.15
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.69,-12.44,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.12,-14.08,1.17,0.49
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.34,-0.35,0.61,0.70
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.11,-1.58,0.99,0.38
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.03,-7.07,0.98,0.37
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.04,-18.12,1.74,2.12
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.69,-5.17,1.09,2.05
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,1.68,5.03,0.78,0.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.61,-7.59,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,3.26,1.54,0.54,2.70
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,67.42,92.52,7.49,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.59,-25.11,1.26,5.05
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.06,-1.65,0.44,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,17.06,8.73,0.25,0.75
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.71,-15.17,1.06,1.08
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,0.03,-4.04,0.38,0.83
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.45,-9.33,0.73,0.57
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.01,-10.23,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-7.51,-10.35,0.72,0.99
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.10,-17.24,1.22,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.03
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.99,1.70,0.76,1.00
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.51,-9.79,0.69,0.21
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.39,1.78,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.73,-7.30,0.96,1.52
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.98,-7.93,0.86,1.61
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.68,-17.05,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.45,-28.47,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.33,-1.53,0.87,0.67
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.12,-12.24,1.03,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.78,-4.49,1.08,1.96
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.86,-7.67,0.57,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.50,-18.61,3.70,0.11
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-14.31,-11.40,1.31,0.94
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.28,-14.53,1.55,0.92
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.61,-10.37,0.59,0.22
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,0.26,-5.08,1.29,0.98
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-11.87,-10.45,1.31,1.23
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.95,0.59,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.42,-2.23,1.15,0.70
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.49,-10.06,0.62,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.52,-12.19,1.07,0.12
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.47,-5.23,0.79,0.26
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-16.73,-12.38,1.38,1.62
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.49,-11.86,1.19,0.15
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.44,0.99,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.85,-8.76,1.01,0.49
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.04,-4.30,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.22,-10.90,0.80,1.72
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.42,-13.22,1.01,0.92
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.17,0.16,0.94,1.03
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.84,-11.20,1.18,2.46
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.07,-7.34,0.42,1.55
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.69,-16.32,1.13,0.25
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.66,-4.21,0.87,2.68
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.56,-0.75,1.01,0.32
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.86,-14.68,1.08,0.37
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.76,-18.46,0.91,1.70
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.50,-11.66,1.02,0.36
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.98,-11.29,1.25,2.19
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.17,-3.98,1.49,1.92
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.69,-10.17,2.55,1.80
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-0.28,-3.91,2.30,2.09
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.18,-10.88,0.62,1.14
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.42,-13.36,1.11,2.31
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-7.76,-1.07,0.87,1.22
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-4.11,-10.43,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.40,-6.35,0.69,1.30
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.51,-0.81,0.69,1.20
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.98,-11.20,1.07,1.73
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.22,-12.25,1.07,1.51
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.55,-11.36,1.00,0.64
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.41,-22.17,0.62,6.31
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.41,-5.28,0.58,1.87
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.51,-6.46,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-21.84,-19.20,0.78,0.70
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,2.16,-2.68,0.88,1.24
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.88,-12.21,1.30,0.89
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.76,-15.97,0.93,1.06
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.34,-8.20,0.72,1.02
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,-0.47,2.51,0.64,0.36
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-8.14,-11.37,0.93,1.64
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-24.64,-21.08,1.60,1.38
0661582,Chelverton UK Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.13,-0.21,2.00,1.97
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.60,-5.62,1.07,1.93
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.63,-3.31,1.25,1.12
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.74,-8.93,0.70,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.43,1.20,0.89,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.30,6.31,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.84,-10.12,0.45,0.44
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.56,-16.76,1.12,2.82
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.42,0.59,0.71,0.12
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.95,-8.70,0.47,0.23
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-14.07,-11.71,1.18,1.87
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,5.18,4.34,0.80,0.82
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-26.97,-27.45,1.09,3.77
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.58,-29.07,1.09,2.48
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.11,-11.46,0.63,1.03
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.62,-7.81,0.95,0.69
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.30,-10.74,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.48,-7.07,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.30,-4.34,0.99,1.83
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.72,-15.64,1.39,3.01
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.26,-16.69,1.46,1.82
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-0.78,-2.41,0.55,1.79
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.31,-17.36,1.88,3.12
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.54,1.11,2.68,0.83
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,2.17,1.32,1.43,1.15
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.13,-5.13,0.49,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.44,-12.32,1.09,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.04,-13.83,2.16,0.36
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,2.68,-3.78,0.87,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-6.84,-12.07,1.01,1.04
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.48,-3.70,1.55,0.98
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.33,-1.38,0.75,1.09
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-0.96,-2.01,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-1.39,-7.41,1.35,2.58
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.38,-13.23,1.17,2.37
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.23,1.49,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-0.22,-2.83,2.00,1.15
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.37,-2.71,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-2.26,-7.79,1.05,1.11
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.19,-17.28,1.33,2.48
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.21,-9.00,0.43,1.34
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,25.83,22.58,3.68,2.88
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.63,-15.37,1.26,1.57
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-13.21,-11.78,1.42,0.57
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-0.50,-8.84,7.01,1.50
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.04,-5.91,0.92,2.24
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.64,-1.37,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-0.44,-2.55,0.71,3.42
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.88,-0.09,1.34,1.04
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.07,2.05,1.16,0.43
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.02,-4.57,1.10,2.00
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-1.78,4.15,2.16,2.72
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,10.28,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.39,-6.72,0.96,1.18
