epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.58,-15.57,1.41,0.90
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.84,-13.44,0.80,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-15.75,-14.38,1.69,1.15
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.30,0.80,0.61,0.73
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.54,-3.43,0.99,0.35
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.52,-8.34,1.05,1.43
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-20.42,-17.36,1.74,1.04
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-2.66,-5.74,1.10,1.52
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.32,4.01,0.88,0.91
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.50,-7.17,4.43,5.36
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.63,1.39,0.80,0.96
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,118.47,80.92,6.01,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-25.87,-27.35,1.26,5.75
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.90,5.56,0.96,0.85
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.54,-4.11,0.52,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,7.87,-1.06,0.34,0.61
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-14.02,-14.88,1.01,1.42
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.81,-6.62,0.62,1.01
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.04,-9.91,0.73,1.51
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.27,-10.41,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.74,-12.39,0.79,1.02
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.36,-16.83,1.14,0.79
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.47
0171315,Candover Investments plc (CDI) Ordinary 25p Shares Share Price | CDI,-28.20,-31.65,7.12,0.43
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.05,1.66,0.86,0.63
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.94,-11.58,0.69,1.54
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.27,1.58,0.42,0.16
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.41,-13.68,0.96,0.87
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-34.45,-33.89,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.73,-10.88,0.86,0.83
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-13.18,-13.36,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.70,-30.56,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.55,-6.57,0.87,0.59
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.34,-12.36,1.04,0.13
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.42,-5.56,1.08,1.62
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.32,-5.89,0.60,0.28
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.56,-11.42,1.20,0.43
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.73,-12.24,1.31,2.02
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.92,-1.37,1.16,0.77
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.71,-17.59,1.28,1.06
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.69,-11.79,0.59,1.17
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.42,-5.16,1.29,0.51
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.48,-13.04,1.46,0.17
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.05,-0.32,1.38,0.12
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.66,-4.25,1.03,2.22
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.27,-9.92,0.65,1.14
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.63,-12.89,1.07,0.17
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-6.25,-7.54,0.79,0.83
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.46,-13.20,1.38,2.28
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.43,-10.90,0.12,0.20
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.33,0.31,0.61,0.68
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.05,-8.82,1.01,0.11
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.83,-6.80,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.27,-10.52,0.80,1.02
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.48,-13.51,0.88,1.34
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.47,0.44,0.94,0.94
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.37
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.22,-11.46,1.25,0.47
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.41,-6.91,1.66,1.36
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.86,-17.43,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.46,-4.66,0.87,1.17
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.72,-0.01,1.01,0.53
