epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.17,-15.61,1.41,0.69
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.37,-13.17,0.76,0.31
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.50,-14.24,1.17,0.98
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.86,0.73,0.61,0.75
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.85,-2.90,0.99,0.54
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-1.70,-8.14,1.05,1.56
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.99,-17.39,1.74,1.69
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-1.77,-5.46,1.10,2.67
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.06,4.82,0.78,0.98
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.53,-8.07,4.43,7.41
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,4.37,1.45,0.80,2.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,98.44,94.06,6.01,15.38
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.07,-26.98,1.26,5.62
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,5.73,5.99,0.96,0.66
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.54,-3.29,0.44,0.35
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,6.00,0.84,0.34,2.10
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.54,-14.53,1.04,1.43
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.85,-5.69,0.23,1.66
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.28,-9.59,0.73,0.82
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.43,-10.41,0.86,0.42
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.50,-11.66,0.79,0.53
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.67,-16.38,1.14,0.56
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.68
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.98,1.67,0.86,1.55
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.58,-11.19,0.69,1.15
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.11,1.61,0.42,0.36
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.50,-11.09,0.96,1.52
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-22.36,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.90,-10.53,0.86,0.42
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.27,-12.33,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-22.91,-29.89,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-0.95,-5.21,0.87,0.55
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.07,-12.18,1.04,0.54
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.56,-5.29,1.08,1.97
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.91,-6.47,0.60,0.45
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-17.41,-11.42,3.70,0.55
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.16,-11.57,1.31,1.65
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.27,-0.40,1.16,1.56
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.80,-15.38,1.28,0.75
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.13,-11.27,0.59,2.14
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-7.12,-5.11,1.29,0.80
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.93,-12.07,1.46,1.36
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.49,0.20,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.69,-3.93,1.03,1.68
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.38,-9.94,0.65,1.20
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.15,-12.62,1.07,0.34
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-4.24,-7.03,0.79,1.14
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.39,-12.76,1.38,2.52
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.95,-10.98,0.12,0.41
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.91,0.50,0.61,1.55
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-5.59,-8.94,1.01,1.17
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.44,-6.30,0.54,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-9.71,-10.52,0.80,0.71
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.78,-13.32,0.88,0.60
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.10,0.37,0.94,1.59
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.97
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.54,-11.44,1.25,2.38
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-4.23,-7.08,1.66,1.14
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.57,-17.48,1.13,0.82
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.27,-4.00,0.87,1.69
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.69,0.09,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-16.49,-16.66,1.09,0.88
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.05,-19.61,0.91,3.12
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.11,-11.75,1.02,1.02
