epic,desc,pd,pd12,charge,spread
0005997,,-15.76,-15.60,1.41,0.34
0006655,,-10.21,-13.15,0.76,0.31
0010076,,-15.54,-14.25,1.17,0.97
0017505,,-4.24,0.70,0.61,0.76
0019772,,0.72,-2.74,0.99,0.55
0029362,,-6.51,-8.14,1.05,1.19
0035392,,-17.80,-17.43,1.74,1.27
0038551,,-5.67,-5.46,1.10,3.23
0048583,,5.53,4.88,0.78,1.34
0060929,,-2.65,-8.08,4.43,7.41
0063326,,3.42,1.50,0.80,2.97
0065311,,128.28,98.96,6.63,15.38
0068417,,-21.42,-26.98,1.26,5.56
0070627,,8.99,6.04,0.96,0.88
0076700,,-1.09,-3.24,0.44,0.24
0081168,,6.53,1.08,0.34,2.65
0121600,,-15.51,-14.49,1.04,1.81
0129756,,-3.01,-5.62,0.23,1.22
0132077,,-9.61,-9.53,0.73,0.84
0133508,,-10.67,-10.43,0.86,0.28
0149000,,-11.50,-11.58,0.79,1.33
0163992,,-16.01,-16.47,1.14,0.36
0170710,,,,,5.19
0173861,,0.95,1.66,0.86,1.03
0174002,,-8.41,-11.04,0.69,1.40
0199049,,2.32,1.62,0.42,0.37
0225847,,-4.71,-10.98,0.96,1.80
0230852,,-18.42,-25.98,32.18,66.67
0235761,,-6.01,-10.37,0.86,0.86
0262134,,-16.19,-12.71,4.04,10.45
0263104,,-21.62,-29.89,0.90,8.33
0291633,,-2.84,-5.10,0.87,1.09
0294502,,-10.45,-12.17,1.04,0.55
0295958,,-0.71,-5.31,1.08,1.81
0305233,,-7.41,-6.51,0.60,0.31
0308544,,-19.48,-11.42,3.70,0.68
0316581,,-12.66,-11.52,1.31,1.65
0322566,,1.11,-0.31,1.16,1.56
0329200,,-12.92,-15.38,1.28,0.99
0329501,,-9.35,-11.23,0.59,1.51
0332231,,-9.12,-5.13,1.29,0.54
0332855,,-12.45,-11.99,1.46,2.76
0338530,,-1.24,0.24,1.38,0.42
0339072,,-3.47,-4.13,1.03,2.55
0340609,,-10.41,-9.95,0.65,0.81
0341895,,-12.61,-12.58,1.07,0.12
0342218,,-4.49,-6.92,0.79,0.57
0343501,,-11.02,-12.69,1.38,2.27
0345035,,-11.41,-11.01,0.12,0.14
0346328,,1.66,0.56,0.61,1.58
0346340,,-12.16,-8.96,1.01,0.97
0346607,,-3.21,-6.24,0.54,0.16
0358572,,-10.48,-10.51,0.80,1.09
0365602,,-12.80,-13.31,0.88,2.42
0370866,,0.48,0.36,0.94,2.12
0388728,,4.46,0.00,6.91,1.98
0392075,,-9.77,-11.39,1.25,2.40
0392105,,-3.47,-7.08,1.66,0.59
0414850,,-17.41,-17.48,1.13,0.27
