epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.36,-15.57,1.41,1.04
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.80,-13.35,0.80,0.29
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-10.47,-14.29,1.69,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.21,0.75,0.61,0.71
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.99,-3.24,0.99,0.50
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.03,-8.28,1.05,1.09
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.28,-17.33,1.74,0.78
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.39,-5.62,1.10,1.98
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,7.72,4.44,0.88,0.80
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-11.88,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.52,1.43,0.80,0.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,108.23,97.45,6.01,15.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.51,5.83,0.96,0.87
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.76,-3.76,0.52,0.44
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,8.93,-0.20,0.34,0.58
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.11,-14.59,1.04,1.33
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.62,-6.16,0.62,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-8.73,-9.75,0.73,0.80
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.62,-10.39,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-11.09,-11.97,0.79,1.01
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.62,-16.33,1.14,0.35
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.76
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,0.81,1.67,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.73,-11.37,0.69,0.66
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.69,1.57,0.42,0.23
