epic,desc,pd,pd12,charge,spread
0005997,,-14.68,-15.60,1.41,1.04
0006655,,-11.07,-13.15,0.76,0.16
0010076,,-15.24,-14.24,1.17,0.40
0017505,,1.33,0.71,0.61,1.17
0019772,,1.29,-2.88,0.99,0.85
0029362,,-2.38,-8.15,1.05,0.40
0035392,,-18.90,-17.43,1.74,1.72
0038551,,-1.78,-5.46,1.10,2.76
0048583,,4.12,4.87,0.78,1.12
0060929,,-3.19,-8.08,4.43,7.41
0063326,,3.45,1.49,0.80,2.94
0065311,,114.32,98.96,6.63,15.38
0068417,,-21.65,-26.98,1.26,5.62
0070627,,8.61,6.02,0.96,0.67
0076700,,-0.67,-3.25,0.44,0.48
0081168,,7.46,0.98,0.34,2.44
0121600,,-14.77,-14.49,1.04,1.45
0129756,,-2.29,-5.64,0.23,1.23
0132077,,-8.26,-9.55,0.73,1.42
0133508,,-9.84,-10.42,0.86,0.43
0149000,,-8.65,-11.60,0.79,1.09
0163992,,-15.74,-16.47,1.14,0.37
0170710,,,,,5.22
0173861,,1.22,1.66,0.86,1.30
0174002,,-6.81,-11.18,0.69,0.71
0199049,,2.53,1.62,0.42,0.25
0225847,,0.21,-11.09,0.96,2.07
0230852,,-18.54,-25.98,32.18,66.67
0235761,,-7.05,-10.51,0.86,0.87
0262134,,-17.00,-12.33,4.04,10.45
0263104,,-20.73,-29.89,0.90,8.33
0291633,,-0.46,-5.13,0.87,1.41
0294502,,-12.46,-12.18,1.04,0.28
0295958,,-2.96,-5.30,1.08,1.02
0305233,,-6.77,-6.50,0.60,0.47
0308544,,-19.21,-11.42,3.70,0.44
0316581,,-10.42,-11.56,1.31,1.90
0322566,,2.30,-0.33,1.16,1.57
0329200,,-11.83,-15.38,1.28,0.99
0329501,,-7.22,-11.24,0.59,1.10
0332231,,-9.14,-5.13,1.29,0.82
0332855,,-9.50,-12.01,1.46,1.06
0338530,,2.25,0.24,1.38,0.21
0339072,,0.66,-4.13,1.03,3.51
0340609,,-9.91,-9.94,0.65,0.82
0341895,,-12.10,-12.59,1.07,0.35
0342218,,-4.63,-6.99,0.79,0.87
0343501,,-9.45,-12.73,1.38,1.01
0345035,,-11.98,-10.98,0.12,0.41
0346328,,2.48,0.55,0.61,0.96
0346340,,-4.85,-8.95,1.01,0.73
0346607,,-2.71,-6.26,0.54,0.16
0358572,,-10.31,-10.51,0.80,1.46
0365602,,-12.01,-13.31,0.88,1.53
0370866,,0.89,0.36,0.94,0.80
0388728,,4.46,0.00,6.91,2.46
0392075,,-8.77,-11.39,1.25,2.40
0392105,,-0.14,-7.08,1.66,1.13
0414850,,-15.46,-17.48,1.13,0.82
0419929,,0.04,-3.91,0.87,2.14
0422002,,-0.28,-0.00,1.01,0.38
0422864,,-15.34,-16.63,1.09,0.91
0435594,,-14.40,-19.54,0.91,1.28
0453530,,-12.71,-11.73,1.02,1.06
0454351,,-9.98,-12.04,1.25,2.48
0455934,,-0.81,-4.98,1.49,2.46
0465825,,-14.41,-8.77,2.55,6.06
0482943,,-2.56,-6.02,1.63,1.53
0491206,,-9.71,-10.88,0.62,0.59
0505840,,-10.87,-13.15,1.19,1.91
0526885,,1.37,0.34,0.87,1.16
0532707,,-3.37,-14.22,3.68,10.20
0536806,,-5.64,-6.26,0.69,1.32
0537241,,0.42,-0.69,0.73,1.72
0555522,,-8.68,-10.63,1.09,2.12
0569512,,-12.53,-12.77,1.13,1.57
0577485,,-9.88,-11.88,1.10,0.66
0577656,,-18.10,-27.01,2.66,6.25
0579403,,-9.16,-9.84,0.50,0.24
0580007,,-3.26,-5.49,0.63,1.29
0596286,,-2.59,-6.17,2.41,5.17
0600756,,-18.00,-19.30,1.24,2.15
0603959,,-0.21,-5.01,0.88,1.08
0604877,,-13.84,-10.96,1.30,1.12
0610841,,-15.35,-16.61,0.93,1.17
0611112,,-7.39,-8.32,0.72,1.35
0611190,,0.77,1.79,0.68,0.17
0643610,,-11.25,-13.23,0.97,1.15
0643900,,-22.86,-18.88,1.12,1.89
0661582,,-1.77,-1.62,1.89,2.10
0666747,,-3.69,-9.55,1.07,0.63
0667438,,-5.49,-2.35,1.29,1.21
0679842,,-8.31,-8.45,0.65,0.14
0682754,,1.70,1.20,0.95,0.25
0736639,,4.75,6.47,0.67,0.22
0739207,,-13.58,-10.59,0.59,2.46
0741600,,-11.44,-18.76,1.12,2.68
0781606,,1.13,0.54,0.73,0.28
0782609,,-7.52,-9.13,0.47,0.13
0783613,,-11.75,-11.66,1.18,0.80
0787369,,2.31,4.28,0.87,1.16
0787972,,-27.23,-28.80,1.09,1.52
0787983,,-27.23,-30.44,1.09,1.52
0791348,,-11.57,-12.45,0.63,0.60
0791586,,-8.19,-8.03,0.95,1.46
0791887,,-11.03,-11.23,0.99,0.68
0802284,,-4.27,-7.94,1.00,1.38
0805250,,0.43,-7.92,1.04,1.11
0806372,,-15.41,-18.34,1.48,3.60
0848471,,-16.09,-17.83,1.42,1.92
0852814,,-0.19,-2.43,0.55,1.92
0853657,,-14.21,-16.73,1.88,2.38
0871079,,3.64,-1.31,2.54,1.44
0876999,,2.06,1.02,1.59,1.16
0882532,,-4.09,-4.67,0.52,0.49
0882929,,-11.46,-12.56,1.21,0.13
0891055,,-13.41,-16.24,1.34,1.94
0906409,,-1.75,-6.94,0.87,0.14
0906506,,-10.89,-14.02,1.01,0.95
0906692,,-0.81,-5.45,1.55,1.04
0958057,,-2.87,-0.06,0.82,0.87
0974406,,-1.72,-2.45,0.79,0.20
3047468,,-11.95,-12.80,1.29,1.78
3051726,,3.43,-0.12,0.59,0.13
3073827,,-7.97,-5.65,2.11,2.14
3096169,,-0.85,-2.51,1.08,2.05
3123249,,-4.54,-10.31,1.11,0.40
3133691,,-16.39,-19.57,1.22,0.93
3142921,,-9.00,-8.51,0.43,1.03
3197794,,14.54,22.20,3.68,4.21
3216473,,-11.78,-15.87,1.26,1.94
3227334,,-9.69,-12.14,1.42,2.46
3353790,,-5.44,-8.65,4.04,1.46
3369872,,-11.21,0.00,7.54,2.56
3386257,,-4.03,-5.36,1.00,2.25
3408009,,-1.51,-1.28,0.02,4.85
3408021,,-2.01,-2.77,0.71,3.64
3436594,,2.01,-1.45,1.34,1.43
B018CS4,,3.30,2.35,1.16,1.72
B01RDH7,,-4.29,-4.40,1.10,2.17
B05NYM3,,1.25,4.58,2.16,2.31
B06CZD7,,-5.82,28.42,6.94,16.67
B06GJ37,,-66.62,-71.43,0.00,7.14
B073G36,,-33.77,-54.98,11.85,40.00
B08N4M0,,-37.42,-24.06,4.90,6.67
B08S4K3,,-4.46,18.99,5.75,6.09
B09G3N2,,-5.05,-6.42,0.96,0.92
B0BDCB2,,-12.85,-13.70,2.42,0.44
B0BN1P9,,-4.05,-7.82,1.29,2.14
B0CRWN5,,0.39,0.65,1.95,2.01
B0DQY35,,-13.96,-11.23,2.82,0.46
B0HW536,,2.57,2.21,2.29,0.59
B0LCW20,,-5.96,-1.87,2.47,1.55
B0N8MF9,,-1.99,-5.22,1.39,2.96
B0P6J83,,-6.95,-7.33,1.19,1.92
B0P8RJ6,,-8.59,-15.26,1.79,2.86
B0T4LH6,,-2.76,6.54,1.18,0.14
B0XLRJ7,,-15.46,-23.85,3.51,0.78
B11V7W9,,-4.08,-5.44,0.54,0.28
B120GL7,,-2.92,-5.30,1.57,2.17
B12MHD2,,-32.98,-36.28,0.65,2.83
B13YVW4,,-1.00,-2.23,0.39,0.23
B1436N6,,-21.53,-31.37,5.03,3.12
B15FW33,,16.27,-2.43,3.12,3.41
B15PV03,,-8.94,-10.64,1.26,1.85
B16GQJ9,,-3.15,62.50,37.71,40.00
B17XWW4,,-8.10,-8.08,1.10,3.37
B188SR5,,6.50,9.40,1.24,0.13
