epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.95,-15.41,1.41,0.70
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.38,-12.61,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.50,-14.03,1.17,0.94
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.51,0.02,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.32,-1.80,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.28,-7.60,0.98,0.79
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.90,-17.67,1.74,2.10
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.52,-5.29,1.10,2.54
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,0.58,5.16,0.78,0.37
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-6.42,-7.59,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.19,1.53,0.54,0.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,71.42,94.66,6.63,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.51,-25.81,1.26,5.29
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,7.53,6.99,0.90,0.61
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.06,-2.19,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.74,6.34,0.25,1.62
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.86,-14.91,1.06,2.14
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.22,-4.83,0.38,1.21
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.23,-9.29,0.73,0.56
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-11.04,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.15,-10.80,0.73,1.53
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.80,-16.65,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,0.74
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.34,1.67,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.28,-10.06,0.69,0.88
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.68,1.79,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.60,-8.91,0.96,2.95
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-38.47,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.74,-8.82,0.86,0.79
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.46,-17.12,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.19,-28.43,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.55,-2.82,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.18,-12.11,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-4.57,-4.55,1.08,1.80
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.57,-7.23,0.60,0.15
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.58,-12.33,3.70,1.44
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.82,-11.30,1.31,1.39
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.24,-15.38,1.28,0.92
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.10,-10.49,0.59,2.53
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.48,-4.95,1.29,1.25
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-11.05,-11.11,1.31,1.63
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.70,0.63,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.10,-3.03,1.15,1.13
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.49,-9.92,0.62,1.54
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.34,-12.21,1.07,0.35
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.43,-5.79,0.79,1.06
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.09,-12.22,1.38,1.36
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.12,-11.39,1.19,0.14
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.30,0.92,0.61,0.91
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.06,-9.00,1.01,0.22
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.26,-5.12,0.53,0.15
