epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.60,-15.43,1.41,0.71
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.51,-12.85,0.76,0.31
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.80,-14.06,1.17,0.99
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-3.29,0.29,0.61,0.78
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.34,-2.13,0.99,0.14
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.12,-7.79,1.05,1.26
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.92,-17.24,1.74,0.44
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-8.12,-5.34,1.10,1.45
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.98,5.16,0.78,0.12
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-1.70,-7.57,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,3.23,1.57,0.80,2.97
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,25.95,103.76,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.49,-26.59,1.26,4.35
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,11.98,6.51,0.96,0.64
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.31,-2.74,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,18.61,3.71,0.25,1.97
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.52,-14.50,1.06,1.11
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.24,-5.10,0.23,0.43
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.92,-9.33,0.73,0.58
