epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-13.91,-15.50,1.41,0.35
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.65,-13.00,0.76,0.30
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.33,-14.16,1.17,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.87,0.47,0.61,0.37
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.94,-2.30,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-8.85,-7.85,1.05,1.56
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.29,-17.65,1.74,0.41
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.34,-5.37,1.10,2.11
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.34,5.12,0.78,0.72
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-4.02,-7.57,2.76,4.58
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,-0.27,1.55,0.80,1.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,86.95,103.76,6.63,14.93
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.21,-26.59,1.26,5.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.53,6.34,0.96,0.21
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.07,-2.96,0.44,0.34
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.42,2.63,0.25,2.76
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-14.97,-14.50,1.06,1.03
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.66,-5.24,0.23,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.84,-9.35,0.73,1.38
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.50,-10.46,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-11.54,-11.25,0.73,1.06
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.96,-16.72,1.14,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.68
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.23,1.66,0.86,1.02
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.48,-10.85,0.69,0.23
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.29,1.66,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-9.11,-10.04,0.96,2.16
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-19.83,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.58,-9.98,0.86,0.83
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-23.51,-14.37,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.60,-29.03,0.90,8.47
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.78,-4.37,0.87,0.49
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.53,-12.16,1.04,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.12,-4.93,1.08,1.20
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.48,-6.74,0.60,0.31
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-19.21,-12.06,3.70,0.11
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.20,-11.41,1.31,1.15
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.35,0.21,1.06,1.15
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.07,-15.38,1.28,0.48
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.51,-10.89,0.59,1.90
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.16,-4.93,1.29,0.76
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.45,-11.56,1.46,0.66
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.13,0.34,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.98,-3.74,1.15,1.14
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.16,-9.95,0.65,0.81
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.49,-12.40,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.43,-6.54,0.79,0.83
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.52,-12.36,1.38,0.94
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.18,-11.06,0.12,0.15
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.82,0.74,0.61,0.31
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-11.47,-9.08,1.01,1.11
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.85,-5.90,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.83,-10.54,0.80,0.73
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.58,-13.08,0.88,0.60
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.84,0.40,0.94,1.58
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-8.82,-11.37,1.25,0.81
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-9.33,-7.65,0.42,0.57
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.31,-17.09,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-4.47,-3.62,0.87,1.32
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.38,-0.14,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.92,-16.38,1.09,0.85
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.95,-19.19,0.91,1.61
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.56,-11.58,1.02,1.71
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.21,-11.41,1.25,0.60
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.02,-4.49,1.49,1.67
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-17.06,-9.46,2.55,6.17
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.13,-5.49,1.63,0.44
