epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.00,-15.39,1.41,0.35
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.34,-12.64,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.22,-14.02,1.17,0.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.25,0.04,0.61,1.09
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.82,-1.84,0.99,0.40
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.77,-7.63,0.98,1.19
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-11.78,-17.57,1.74,2.09
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.57,-5.31,1.10,2.25
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.27,5.22,0.78,0.74
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.12,-7.70,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.69,1.54,0.80,1.87
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,62.24,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.31,-25.81,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.03,6.91,0.90,0.63
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.58,-2.25,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.85,5.99,0.25,2.14
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.87,-14.89,1.06,0.71
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.41,-4.90,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.25,-9.28,0.73,1.10
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.64,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.01,-10.86,0.73,1.79
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.07,-16.60,1.14,0.55
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,4.44
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.96,1.67,0.86,0.25
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.80,-10.11,0.69,0.68
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.30,1.79,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.07,-9.05,0.96,1.93
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-37.69,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-2.24,-8.95,0.86,0.80
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.76,-17.12,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-29.20,-28.31,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,4.90,-3.03,0.87,0.77
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.50,-12.11,1.04,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-4.17,-4.56,1.08,2.20
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.83,-7.14,0.60,0.44
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-26.12,-12.33,3.70,0.95
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.67,-11.27,1.31,1.18
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.67,0.88,1.06,1.20
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.05,-15.38,1.28,1.39
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.04,-10.49,0.59,0.22
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.31,-4.94,1.29,1.25
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-7.89,-11.21,1.31,1.33
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.45,0.60,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.39,-3.14,1.15,2.28
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.01,-9.91,0.62,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.00,-12.22,1.07,0.12
