epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-13.95,-15.60,1.41,0.34
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.35,-13.22,0.80,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.06,-14.25,1.69,1.43
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.81,0.75,0.61,0.72
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.26,-3.04,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.23,-8.18,1.05,1.12
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.31,-17.33,1.74,1.95
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-3.57,-5.55,1.10,0.73
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.82,4.65,0.88,0.46
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.21,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.70,1.41,0.80,1.89
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,90.90,97.45,6.01,16.67
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.29,5.91,0.96,0.21
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,1.20,-3.50,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,9.94,0.38,0.34,1.69
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.33,-14.52,1.04,1.35
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.32,-5.88,0.62,1.20
