epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-13.73,-15.51,1.41,1.70
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.36,-13.01,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.98,-14.17,1.17,0.94
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.65,0.48,0.61,0.37
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.54,-2.32,0.99,1.09
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-8.19,-7.85,1.05,1.56
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.43,-17.69,1.74,1.23
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.55,-5.37,1.10,1.31
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.66,5.11,0.78,0.60
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-3.48,-7.57,2.76,4.58
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.05,1.55,0.80,2.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,92.55,103.76,6.63,15.38
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.56,-26.59,1.26,5.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.21,6.34,0.96,0.42
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.84,-2.98,0.44,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.80,2.54,0.25,1.36
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-14.15,-14.50,1.06,1.37
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.10,-5.25,0.23,1.21
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.58,-9.36,0.73,0.83
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-11.10,-10.46,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-11.63,-11.26,0.73,1.05
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.41,-16.72,1.14,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.68
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.73,1.66,0.86,0.77
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.93,-10.86,0.69,0.90
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.51,1.66,0.42,0.36
