epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.46,-15.47,1.41,0.35
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-9.85,-12.93,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.13,-14.11,1.17,1.44
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-4.49,0.41,0.61,0.38
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,2.61,-2.20,0.99,0.28
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.92,-7.84,1.05,1.21
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-14.64,-17.50,1.74,1.68
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.15,-5.36,1.10,1.36
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.43,5.11,0.78,0.60
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-2.83,-7.57,2.76,4.58
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.89,1.55,0.80,2.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,66.80,103.76,6.63,14.71
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.88,-26.59,1.26,4.30
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,6.73,6.36,0.96,0.83
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.21,-2.87,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,19.71,3.12,0.25,0.54
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.17,-14.49,1.06,1.05
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.35,-5.15,0.23,0.42
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.81,-9.33,0.73,0.28
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.75,-10.48,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-11.53,-11.19,0.73,0.80
