epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.41,-15.39,1.41,0.71
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.38,-12.63,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.15,-14.07,1.17,1.42
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.08,-0.07,0.61,0.71
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,2.05,-1.63,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.11,-7.43,0.98,1.14
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.63,-17.77,1.74,1.66
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.19,-5.21,1.10,1.37
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.65,5.11,0.78,0.47
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.93,-7.67,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.11,1.53,0.54,2.68
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,54.31,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-23.67,-25.57,1.26,4.12
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.59,-2.03,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.78,7.28,0.25,0.79
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.25,-15.01,1.06,2.11
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.50,-4.56,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.69,-9.29,0.73,0.82
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.26,-10.32,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.92,-10.70,0.73,1.25
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-21.23,-16.65,1.14,0.56
