epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.10,-15.60,1.41,0.69
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.07,-13.19,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.52,-14.25,1.69,1.93
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.31,0.73,0.61,1.45
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.51,-2.91,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.03,-8.14,1.05,1.15
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.86,-17.35,1.74,2.46
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-0.75,-5.50,1.10,2.04
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,7.92,4.75,0.88,0.93
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.50,-8.20,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.21,1.41,0.80,1.90
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,88.92,94.92,6.01,15.38
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-24.27,-26.98,1.26,5.49
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.98,5.99,0.96,0.65
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.53,-3.39,0.44,0.45
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,12.71,0.69,0.34,2.06
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-11.95,-14.52,1.04,1.03
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.52,-5.76,0.23,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.08,-9.62,0.73,1.34
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.46,-10.40,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.98,-11.73,0.79,0.78
