epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.92,-15.39,1.41,1.74
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.42,-12.63,0.76,0.29
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.00,-14.02,1.17,1.42
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.06,0.03,0.61,1.09
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.73,-1.83,0.99,0.27
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.46,-7.63,0.98,0.79
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-14.14,-17.61,1.74,2.54
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.18,-5.31,1.10,1.98
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.81,5.21,0.78,0.37
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.67,-7.70,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.59,1.53,0.80,1.87
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,68.03,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.64,-25.81,1.26,5.29
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.66,6.93,0.90,0.62
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.03,-2.24,0.44,0.12
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,17.08,6.09,0.25,1.87
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.51,-14.89,1.06,1.77
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.29,-4.89,0.38,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.77,-9.28,0.73,1.37
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.95,-10.40,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.93,-10.85,0.73,1.79
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.54,-16.60,1.14,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.70
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.73,1.67,0.86,0.51
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.16,-10.11,0.69,0.68
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.64,1.79,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.78,-9.05,0.96,3.75
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-38.07,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.15,-8.92,0.86,1.19
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.35,-17.12,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-29.84,-28.31,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,4.42,-2.97,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.88,-12.11,1.04,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.53,-4.57,1.08,2.20
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.11,-7.16,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.49,-12.33,3.70,1.77
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.36,-11.27,1.31,2.55
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.41,0.90,1.06,1.20
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.59,-15.38,1.28,0.93
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.98,-10.50,0.59,0.65
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.39,-4.93,1.29,1.24
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.73,-11.19,1.31,0.33
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.78,0.60,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.81,-3.12,1.15,1.53
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.87,-9.91,0.62,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.81,-12.22,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.37,-5.83,0.79,0.80
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.49,-12.22,1.38,2.70
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.84,-11.32,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.40,0.93,0.61,1.21
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.63,-8.98,1.01,0.45
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.14,-5.18,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.40,-10.65,0.80,0.71
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.03,-13.02,1.01,0.91
