epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.56,-15.44,1.41,0.70
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.41,-12.86,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.22,-14.07,1.17,1.96
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.26,0.30,0.61,0.77
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.33,-2.14,0.99,0.29
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.38,-7.81,1.05,1.65
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-15.41,-17.29,1.74,1.73
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-3.86,-5.34,1.10,0.85
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.29,5.15,0.78,0.73
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,0.02,-7.57,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.45,1.57,0.80,3.43
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,23.62,103.76,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.86,-26.59,1.26,4.35
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.37,6.47,0.96,0.43
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,0.08,-2.76,0.44,0.24
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,19.62,3.60,0.25,1.39
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-14.97,-14.50,1.06,0.75
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.63,-5.11,0.23,0.84
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.78,-9.34,0.73,0.57
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.28,-10.48,0.86,0.43
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.20,-11.15,0.73,1.60
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-15.30,-16.72,1.14,1.13
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,4.44
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.74,1.65,0.86,1.29
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.37,-10.66,0.69,1.13
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.15,1.71,0.42,0.38
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-0.91,-9.80,0.96,4.08
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-16.29,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-1.89,-9.68,0.86,0.83
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-21.94,-14.37,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-23.37,-29.03,0.90,8.62
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.84,-3.98,0.87,0.50
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.75,-12.15,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.22,-4.88,1.08,2.02
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-10.04,-6.88,0.60,0.32
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-20.11,-12.06,3.70,1.11
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.35,-11.41,1.31,1.17
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.09,0.53,1.06,1.59
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.68,-15.38,1.28,0.74
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.24,-10.67,0.59,1.36
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.60,-4.85,1.29,1.30
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-11.49,-11.41,1.46,1.04
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,2.69,0.41,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-0.87,-3.66,1.15,1.95
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.80,-9.96,0.65,1.23
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.95,-12.34,1.07,0.35
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.22,-6.31,0.79,0.57
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.61,-12.30,1.38,2.65
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.96,-11.16,0.12,0.30
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.85,0.84,0.61,1.59
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-6.75,-9.01,1.01,0.68
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.51,-5.71,0.53,0.32
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.27,-10.56,0.80,1.12
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.25,-12.98,0.88,1.86
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.82,0.38,0.94,1.08
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.58,-11.35,1.25,1.69
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-8.30,-7.65,0.42,0.56
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.06,-17.09,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.39,-3.59,0.87,1.40
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.03,-0.27,1.01,0.36
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-18.07,-16.30,1.08,0.88
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.55,-19.17,0.91,2.62
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.94,-11.54,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.40,-11.22,1.25,0.63
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.16,-4.37,1.49,1.08
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-12.56,-9.72,2.55,6.25
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.06,-5.24,1.63,1.40
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.82,-10.67,0.62,1.19
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.75,-13.13,1.19,0.43
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-2.15,0.25,0.87,0.40
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.36,-13.00,3.68,8.33
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-4.58,-6.27,0.69,1.01
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.22,-0.72,0.73,0.86
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.47,-10.64,1.09,2.47
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.15,-12.26,1.13,1.81
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.13,-11.56,1.00,0.53
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.76,-24.71,2.66,6.25
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.61,-9.72,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.44,-5.51,0.63,1.28
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,1.17,-8.48,3.43,6.20
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.41,-19.30,1.24,2.15
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.43,-4.04,0.88,1.34
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.00,-11.26,1.30,0.71
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.31,-16.30,0.93,0.77
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.16,-8.22,0.72,1.10
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,5.22,2.40,0.68,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.58,-12.68,0.97,1.11
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.27,-18.99,1.12,0.76
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-3.20,-1.33,1.89,1.29
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-0.27,-8.51,1.07,0.85
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-6.24,-2.44,1.29,1.63
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.06,-8.45,0.65,0.44
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.51,1.20,0.95,0.26
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.84,6.11,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.33,-10.17,0.45,2.35
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.52,-18.14,1.12,2.19
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.62,0.58,0.73,0.14
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.91,-8.87,0.47,0.26
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.62,-11.46,1.18,0.21
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.89,4.27,0.80,1.13
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-26.04,-28.45,1.09,1.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-26.97,-29.94,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.46,-12.41,0.63,1.19
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.46,-7.91,0.95,1.46
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-12.18,-10.93,0.99,0.45
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-3.30,-7.07,1.00,1.88
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-5.17,-6.45,1.04,1.57
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-9.83,-17.40,1.39,3.36
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.30,-17.32,1.42,3.02
