epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.80,-15.40,1.35,1.06
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-9.75,-12.61,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.43,-14.09,1.17,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-3.59,-0.14,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.58,-1.57,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.67,-7.36,0.98,1.54
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.82,-17.87,1.74,1.21
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.95,-5.20,1.10,1.08
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.40,5.11,0.78,0.59
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.38,-7.60,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,3.45,1.55,0.54,0.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,59.13,95.20,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.44,-25.34,1.26,5.15
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.25,-1.94,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,12.54,7.71,0.25,0.54
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-15.45,-15.01,1.06,2.11
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.34,-4.45,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.76,-9.32,0.73,0.82
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.02,-10.29,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.78,-10.62,0.73,1.24
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.76,-17.07,1.14,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.50
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.53,1.69,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-11.04,-9.95,0.69,0.44
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.61,1.78,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.74,-8.11,0.96,1.98
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-40.55,-24.60,25.50,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.18,-8.40,0.86,0.39
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.24,-17.17,4.04,10.77
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.90,-28.31,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.61,-2.15,0.87,0.45
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.08,-12.16,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.04,-4.39,1.08,1.38
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.94,-7.50,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.59,-18.61,3.70,0.53
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.55,-11.32,1.31,1.15
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-14.06,-15.38,1.55,0.96
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.04,-10.40,0.59,0.44
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.92,-5.07,1.29,0.98
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-7.98,-10.66,1.31,0.92
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.16,0.62,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.65,-2.61,1.15,1.38
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.23,-9.98,0.62,0.77
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.33,-12.20,1.07,0.12
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,0.46,-5.55,0.79,0.52
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.00,-12.26,1.38,2.51
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.91,-11.64,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.13,0.97,0.61,1.46
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.26,-8.85,1.01,0.40
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.62,-4.71,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.52,-10.76,0.80,1.03
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.57,-13.12,1.01,0.90
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-2.15,0.25,0.94,1.03
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.45
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.90,-11.18,1.25,1.61
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-0.59,-7.73,0.42,1.59
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.44,-16.32,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.86,-3.97,0.87,2.20
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.82,-0.68,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.00,-15.25,1.08,0.38
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-14.44,-18.69,0.91,0.57
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.31,-11.65,1.02,1.36
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.47,-11.33,1.25,1.16
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.96,-4.08,1.49,0.66
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-7.05,-10.29,2.55,4.68
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.16,-4.21,2.30,1.67
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.59,-10.77,0.62,0.85
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.68,-13.24,1.19,1.47
