epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.64,-15.42,1.41,0.70
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.46,-12.61,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.57,-14.04,1.17,0.48
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.89,-0.01,0.61,0.71
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.91,-1.74,0.99,0.39
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.74,-7.53,0.98,0.39
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.83,-17.72,1.74,1.26
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.70,-5.25,1.10,1.10
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,1.25,5.15,0.78,0.36
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-9.11,-7.67,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.11,1.53,0.54,1.82
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,71.69,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-23.77,-25.81,1.26,5.26
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.83,7.18,0.90,0.61
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.59,-2.12,0.44,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,18.47,6.72,0.25,1.56
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-19.11,-14.97,1.06,1.79
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.44,-4.71,0.38,0.41
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.01,-9.28,0.73,0.82
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.98,-10.37,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.87,-10.77,0.73,1.50
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.09,-16.65,1.14,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.78
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.50,1.68,0.86,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.66,-9.98,0.69,0.66
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.27,1.79,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.19,-8.82,0.96,2.83
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-41.58,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.23,-8.72,0.86,1.19
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.60,-16.92,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-32.03,-28.43,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.71,-2.58,0.87,0.48
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.08,-12.12,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.16,-4.49,1.08,1.18
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.04,-7.34,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.94,-12.33,3.70,1.67
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.73,-11.30,1.31,0.23
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.20,-15.38,1.28,1.58
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.33,-10.49,0.59,0.85
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.72,-5.01,1.29,0.74
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.03,-11.00,1.31,1.27
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-1.78,0.63,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,2.32,-2.92,1.15,1.07
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.45,-9.94,0.62,0.38
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.79,-12.19,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.79,-5.77,0.79,0.52
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.93,-12.24,1.38,1.27
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.86,-11.45,1.19,0.43
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.44,0.91,0.61,1.75
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.33,-8.99,1.01,0.21
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.21,-4.99,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.12,-10.70,0.80,0.69
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.38,-13.10,1.01,0.60
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.15,0.29,0.94,1.28
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.95
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.97,-11.26,1.25,2.38
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,1.91,-7.79,0.42,0.52
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.17,-16.54,1.13,0.25
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.26,-3.85,0.87,0.43
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.17,-0.54,1.01,0.33
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-10.92,-15.57,1.08,0.78
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.68,-18.90,0.91,1.16
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.89,-11.66,1.02,1.02
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.64,-11.29,1.25,1.76
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-7.18,-4.11,1.49,1.37
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-6.40,-10.25,2.55,2.33
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.18,-4.54,2.30,1.70
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.35,-10.70,0.62,0.84
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.76,-13.21,1.19,2.20
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-2.92,-0.21,0.87,1.15
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.37,-11.71,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.57,-6.16,0.69,1.27
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.17,-0.77,0.69,0.41
