epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.77,-15.59,1.41,0.69
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.34,-13.27,0.80,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.57,-14.28,1.69,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.35,0.76,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.31,-3.10,0.99,0.51
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.51,-8.19,1.05,0.37
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.72,-17.32,1.74,0.78
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.61,-5.57,1.10,1.72
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.37,4.57,0.88,0.45
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-11.46,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.81,1.42,0.80,0.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,85.78,97.45,6.01,16.67
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.96,5.86,0.96,0.63
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.07,-3.63,0.52,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,6.62,0.12,0.34,1.42
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.03,-14.55,1.04,1.32
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.48,-6.01,0.62,0.80
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-8.78,-9.70,0.73,0.79
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.81,-10.40,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.57,-11.88,0.79,1.01
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.51,-16.33,1.14,0.88
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.80
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.52,1.67,0.86,1.01
