epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.11,-15.57,1.41,0.71
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-14.39,-13.43,0.80,0.44
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.36,-14.40,1.69,0.93
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.21,0.76,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-3.02,-3.34,0.99,0.94
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.64,-8.36,1.05,1.09
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-22.03,-17.40,1.74,1.99
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-3.64,-5.73,1.10,1.48
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,7.21,4.21,0.88,0.81
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-5.34,-7.67,4.43,5.04
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.36,1.41,0.80,1.89
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,89.59,88.65,6.01,15.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.88,5.70,0.96,0.67
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.39,-3.96,0.52,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,5.71,-0.71,0.34,1.17
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.64,-14.80,1.04,1.31
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.58,-6.42,0.62,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.68,-9.83,0.73,0.80
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.60,-10.39,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.52,-12.17,0.79,1.27
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.96,-16.38,1.14,0.35
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.80
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.32,1.67,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.43,-11.48,0.69,0.90
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.42,1.57,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.30,-12.85,0.96,0.86
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-37.15,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.98,-10.86,0.86,0.82
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-12.50,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-25.72,-30.38,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.85,-6.29,0.87,1.03
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.88,-12.35,1.04,0.52
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.10,-5.49,1.08,2.33
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.21,-6.06,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-17.41,-11.42,1.20,0.43
