epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.11,-15.39,1.35,0.70
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.94,-12.64,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.53,-14.08,1.17,1.42
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-2.45,-0.10,0.61,0.72
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.15,-1.60,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.80,-7.40,0.98,1.15
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-17.01,-17.79,1.74,0.41
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.44,-5.20,1.10,0.28
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.16,5.12,0.78,0.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.30,-7.67,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.43,1.54,0.54,2.68
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,47.58,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.68,-25.57,1.26,4.12
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.71,-1.99,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,13.18,7.49,0.25,1.85
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.62,-15.02,1.06,0.36
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.81,-4.52,0.38,1.23
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.52,-9.30,0.73,1.09
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.68,-10.31,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.53,-10.68,0.73,1.75
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.93,-16.76,1.14,0.37
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.78
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.32,1.69,0.86,1.25
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-11.15,-9.96,0.69,0.66
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.44,1.78,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.52,-8.37,0.96,1.82
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-40.75,-24.60,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.42,-8.49,0.86,1.19
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-18.20,-16.92,4.04,10.77
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.09,-28.43,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.56,-2.24,0.87,0.23
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.23,-12.14,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-7.15,-4.42,1.08,0.40
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.06,-7.45,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-17.31,-16.52,3.70,0.44
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-14.21,-11.31,1.31,1.39
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.06,-15.38,1.55,0.47
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.43,-10.41,0.59,0.66
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.55,-5.04,1.29,0.98
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-8.38,-10.75,1.31,1.54
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.15,0.61,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.03,-2.67,1.15,0.70
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.70,-9.97,0.62,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.68,-12.19,1.07,0.35
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.16,-5.62,0.79,0.26
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-15.22,-12.24,1.38,2.21
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.19,-11.59,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.55,0.96,0.61,2.03
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.14,-8.89,1.01,0.20
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.00,-4.80,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.36,-10.74,0.80,1.04
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.26,-13.13,1.01,2.09
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.23,0.26,0.94,1.79
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.33
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.08,-11.20,1.25,1.61
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,0.40,-7.79,0.42,0.79
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.88,-16.44,1.13,0.25
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.35,-3.93,0.87,1.78
