epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.18,-15.45,1.41,1.41
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.57,-12.90,0.76,0.31
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.29,-14.09,1.17,0.99
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-3.05,0.35,0.61,1.17
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,1.00,-2.16,0.99,0.29
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.51,-7.83,1.05,1.26
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-15.84,-17.40,1.74,1.74
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.53,-5.37,1.10,1.42
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,7.52,5.13,0.78,0.12
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-1.67,-7.57,2.76,4.58
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.68,1.56,0.80,2.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,27.92,103.76,6.63,14.29
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-19.57,-26.59,1.26,4.35
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.97,6.42,0.96,0.64
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.04,-2.82,0.44,0.24
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,19.66,3.31,0.25,0.83
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.68,-14.49,1.06,1.82
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.65,-5.13,0.23,1.28
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.08,-9.34,0.73,0.58
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.51,-10.48,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.72,-11.18,0.73,1.37
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.11,-16.72,1.14,0.56
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,4.48
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,0.88,1.65,0.86,0.78
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.13,-10.71,0.69,0.23
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.85,1.70,0.42,0.13
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.73,-9.80,0.96,2.83
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-19.55,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.26,-9.76,0.86,1.27
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-22.76,-14.37,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-24.63,-29.03,0.90,8.62
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.52,-4.09,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.20,-12.15,1.04,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.84,-4.89,1.08,1.44
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.64,-6.84,0.60,0.48
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-19.93,-12.06,3.70,0.34
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.45,-11.42,1.31,0.95
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.84,0.45,1.06,1.59
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.58,-15.38,1.28,0.50
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.62,-10.72,0.59,0.91
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.07,-4.86,1.29,1.06
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-11.01,-11.44,1.46,0.70
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.59,0.38,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.73,-3.68,1.15,2.41
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.73,-9.97,0.65,1.24
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.75,-12.35,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,0.88,-6.34,0.79,1.16
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.98,-12.31,1.38,2.02
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.60,-11.14,0.12,0.46
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.93,0.82,0.61,1.29
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.09,-9.05,1.01,0.69
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.13,-5.77,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.37,-10.55,0.80,1.14
