epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.25,-15.37,1.35,1.87
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.33,-12.39,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.94,-14.11,1.15,0.48
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.85,-0.40,0.59,0.35
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-0.84,-1.60,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.81,-6.98,0.98,1.10
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.15,-18.19,1.74,2.15
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.02,-5.16,1.09,2.05
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.59,5.01,0.78,0.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.49,-7.55,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.68,1.54,0.54,2.70
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,71.58,91.65,7.49,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-20.73,-25.03,1.26,5.00
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.01,-1.59,0.44,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,20.51,9.23,0.25,0.50
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.04,-15.20,1.06,0.36
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-0.51,-3.94,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.76,-9.36,0.73,0.85
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.57,-10.23,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.68,-10.26,0.72,1.01
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-15.77,-17.53,1.22,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.07
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.18,1.69,0.76,0.74
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.10,-9.75,0.69,0.21
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.83,1.77,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.55,-6.99,0.96,3.45
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-2.30,-7.75,0.86,1.18
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.72,-17.55,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.33,-28.43,0.90,8.47
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.24,-1.32,0.87,0.44
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.07,-12.26,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-9.20,-4.54,1.08,1.95
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.13,-7.75,0.57,0.15
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.13,-18.61,3.70,0.54
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.25,-11.47,1.31,0.93
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.23,-14.53,1.55,0.92
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.22,-10.37,0.59,0.88
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-1.19,-5.05,1.29,0.48
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-10.31,-10.46,1.31,0.92
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.06,0.56,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.66,-2.12,1.15,0.35
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.85,-10.08,0.62,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.06,-12.22,1.07,0.12
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.22,-5.09,0.79,1.04
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.36,-12.43,1.38,0.67
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.81,-11.96,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.02,1.00,0.61,1.49
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.25,-8.76,1.01,0.97
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-0.97,-4.18,0.53,0.14
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.03,-10.95,0.80,1.02
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.00,-13.26,1.01,1.20
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.30,0.12,0.94,1.53
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.53,-11.20,1.18,1.64
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.32,-7.48,0.42,1.03
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.23,-16.27,1.13,0.99
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.40,-4.28,0.87,2.22
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.52,-0.75,1.01,0.16
