epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.38,-15.57,1.41,0.71
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-13.67,-13.42,0.80,0.44
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.37,-14.41,1.69,0.93
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.52,0.76,0.61,0.36
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.55,-3.33,0.99,0.94
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.71,-8.37,1.05,1.09
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-22.91,-17.40,1.74,1.99
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-3.03,-5.71,1.10,1.48
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.04,4.24,0.88,0.81
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-4.96,-7.67,4.43,5.04
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.86,1.41,0.80,1.89
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,86.50,88.65,6.01,15.38
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,8.92,5.72,0.96,0.67
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.73,-3.93,0.52,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,7.07,-0.65,0.34,1.17
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.66,-14.71,1.04,1.31
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.59,-6.39,0.62,0.81
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.71,-9.82,0.73,0.80
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.44,-10.39,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.45,-12.14,0.79,1.27
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.21,-16.40,1.14,0.35
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.80
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.04,1.67,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.46,-11.47,0.69,0.90
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.52,1.57,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.79,-12.85,0.96,0.86
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-37.51,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.96,-10.86,0.86,0.82
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-12.16,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.04,-30.38,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.11,-6.24,0.87,1.03
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.98,-12.34,1.04,0.52
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.69,-5.48,1.08,2.33
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.02,-6.08,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-17.41,-11.42,1.20,0.43
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.77,-12.05,1.31,0.66
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.09,-1.09,1.16,1.12
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.34,-17.59,1.28,1.24
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.83,-11.64,0.59,0.84
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.23,-5.07,1.29,1.26
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.38,-12.78,1.46,0.65
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.21,-0.23,1.38,0.39
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.03,-4.21,1.03,1.67
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.47,-9.91,0.65,0.38
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.58,-12.85,1.07,0.33
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.67,-7.44,0.79,0.81
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.69,-13.15,1.38,1.86
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.91,-10.96,0.12,0.26
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.51,0.34,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.44,-8.92,1.01,0.22
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.38,-6.70,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-9.64,-10.52,0.80,0.67
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.06,-13.50,0.88,0.29
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.67,0.42,0.94,2.47
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.33
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.62,-11.45,1.25,1.50
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-1.00,-7.08,1.66,0.84
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.51,-17.50,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.79,-4.43,0.87,1.22
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.27,-0.00,1.01,0.51
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.59,-17.04,1.09,1.26
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.30,-19.75,0.91,1.31
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.67,-11.94,1.02,0.97
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.11,-12.55,1.25,1.21
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.25,-5.76,1.49,0.97
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.42,-8.12,2.55,4.19
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.79,-6.58,1.63,2.74
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.50,-10.83,0.62,0.82
