epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.84,-15.42,1.41,1.06
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.59,-12.60,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.40,-14.03,1.17,0.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.23,0.00,0.61,0.71
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.81,-1.77,0.99,0.51
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.29,-7.57,0.98,1.17
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.29,-17.66,1.74,1.27
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.03,-5.27,1.10,1.11
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,1.33,5.14,0.78,0.36
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.05,-7.67,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.95,1.54,0.54,0.93
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,68.76,94.66,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-23.01,-25.81,1.26,4.76
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.15,7.07,0.90,0.81
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.36,-2.14,0.44,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.61,6.52,0.25,1.82
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.97,-14.93,1.06,1.08
