epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.05,-15.59,1.41,0.69
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.32,-13.29,0.80,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.49,-14.26,1.69,0.94
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,0.30,0.76,0.61,0.71
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,2.79,-3.17,0.99,0.38
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.13,-8.23,1.05,1.10
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-16.93,-17.32,1.74,0.77
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-4.82,-5.58,1.10,1.75
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,7.82,4.55,0.88,0.57
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-11.24,-7.93,4.43,5.93
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.44,1.43,0.80,0.94
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,74.11,97.45,6.01,16.67
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.60,5.85,0.96,0.65
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.95,-3.66,0.52,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,6.36,0.07,0.34,0.58
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-12.34,-14.55,1.04,1.00
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.32,-6.04,0.62,1.20
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-8.42,-9.71,0.73,0.53
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.69,-10.40,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.52,-11.89,0.79,1.01
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.68,-16.33,1.14,1.05
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.80
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.18,1.67,0.86,1.26
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.85,-11.34,0.69,1.32
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.33,1.58,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,2.28,-12.03,0.96,0.83
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-26.50,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.91,-10.73,0.86,1.23
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.62,-13.00,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-25.93,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.41,-5.71,0.87,0.77
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.39,-12.27,1.04,0.77
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.88,-5.37,1.08,1.92
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.58,-6.29,0.60,0.43
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.52,-11.42,1.20,0.32
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-7.83,-11.76,1.31,0.44
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.95,-0.75,1.16,1.50
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.76,-16.27,1.28,0.97
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.05,-11.47,0.59,0.83
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.50,-5.06,1.29,1.02
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-6.94,-12.43,1.46,0.63
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.10,-0.07,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.56,-4.07,1.03,1.63
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.62,-9.93,0.65,0.38
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.15,-12.77,1.07,0.22
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.60,-7.28,0.79,0.79
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-9.72,-13.03,1.38,0.90
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.93,-11.02,0.12,0.26
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.96,0.40,0.61,1.48
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.52,-8.93,1.01,0.67
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.40,-6.52,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.24,-10.52,0.80,1.35
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-10.95,-13.47,0.88,0.85
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.12,0.38,0.94,2.00
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.95
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-8.77,-11.44,1.25,1.48
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.92,-7.08,1.66,0.28
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.58,-17.44,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-3.18,-4.20,0.87,2.04
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.70,0.04,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.09,-16.89,1.09,0.42
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.88,-19.77,0.91,2.19
