epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.69,-15.39,1.41,1.42
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-10.82,-12.70,0.76,0.15
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-12.39,-13.99,1.17,0.98
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-1.53,0.15,0.61,0.76
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.93,-2.01,0.99,0.41
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.43,-7.70,1.05,1.63
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.73,-17.31,1.74,2.64
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.38,-5.32,1.10,2.06
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.06,5.20,0.78,0.13
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-7.15,-7.37,2.76,7.75
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.36,1.55,0.80,0.97
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,79.53,108.93,6.63,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.24,-26.43,1.26,4.26
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,13.82,6.70,0.90,0.42
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.38,-2.42,0.44,0.36
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,18.73,5.04,0.25,1.93
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.28,-14.72,1.06,1.11
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-2.24,-5.01,0.23,0.83
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.46,-9.29,0.73,0.87
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.31,-10.41,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.59,-10.94,0.73,0.80
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.73,-16.78,1.14,0.37
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.73
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.86,1.67,0.86,1.03
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-5.76,-10.33,0.69,0.23
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.66,1.78,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.86,-9.35,0.96,1.78
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-35.51,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.00,-9.21,0.86,1.26
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.58,-16.40,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.88,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.53,-3.45,0.87,0.52
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.03,-12.13,1.04,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.60,-4.63,1.08,0.83
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.03,-6.97,0.60,0.15
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.27,-12.33,3.70,0.84
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.65,-11.35,1.31,1.42
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.17,0.74,1.06,1.63
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.64,-15.38,1.28,1.23
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.07,-10.52,0.59,1.35
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-1.43,-4.92,1.29,1.03
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.69,-11.40,1.46,1.67
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.65,0.53,1.38,0.42
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.84,-3.38,1.15,1.61
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.05,-9.91,0.65,1.20
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.98,-12.28,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.06,-5.96,0.79,0.28
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.74,-12.25,1.38,2.72
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-11.39,-11.22,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.45,0.91,0.61,1.25
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.89,-8.87,1.01,0.70
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.20,-5.43,0.53,0.32
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.59,-10.58,0.80,1.46
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.47,-12.89,0.88,0.94
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.61,0.36,0.94,1.07
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.46
