epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-16.60,-15.39,1.35,0.71
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-11.22,-12.55,0.76,0.28
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-11.50,-14.11,1.17,0.47
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-4.22,-0.20,0.61,0.70
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.70,-1.55,0.99,0.39
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.86,-7.32,0.98,1.15
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.51,-18.03,1.74,1.63
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-6.76,-5.21,1.10,0.53
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.24,5.11,0.78,0.47
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-6.79,-7.49,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.55,1.55,0.54,1.82
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,60.53,92.52,7.49,12.50
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-22.89,-25.34,1.26,5.15
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.64,-1.86,0.44,0.22
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,14.88,7.93,0.25,1.30
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-18.27,-15.06,1.06,2.14
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-0.05,-4.35,0.38,1.22
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-11.10,-9.33,0.73,0.80
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.63,-10.27,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.88,-10.56,0.73,0.74
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-20.21,-17.24,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.07
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,2.01,1.69,0.76,0.50
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.39,-9.90,0.69,0.64
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.06,1.79,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-0.36,-7.82,0.96,1.88
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-41.96,-24.60,25.50,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.32,-8.26,0.86,1.17
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.19,-17.17,4.04,10.77
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.68,-28.47,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.84,-2.01,0.87,0.44
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.65,-12.18,1.03,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.33,-4.42,1.08,0.79
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.10,-7.54,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-13.98,-18.61,3.70,0.11
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.84,-11.32,1.31,0.92
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-14.37,-15.38,1.55,0.95
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.46,-10.40,0.59,0.65
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.55,-5.09,1.29,0.48
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-9.12,-10.54,1.31,0.31
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.20,0.68,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.72,-2.53,1.15,0.34
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.95,-9.99,0.62,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.58,-12.20,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.20,-5.47,0.79,0.51
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-15.07,-12.29,1.38,1.51
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.44,-11.69,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.32,0.98,0.61,0.87
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.48,-8.81,1.01,0.50
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.95,-4.61,0.53,0.29
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.71,-10.79,0.80,1.03
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-15.07,-13.11,1.01,0.89
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.84,0.24,0.94,2.05
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.90
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.60,-11.16,1.25,2.40
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-1.34,-7.73,0.42,1.32
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.88,-16.32,1.13,0.49
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-8.71,-4.01,0.87,1.31
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.76,-0.71,1.01,0.31
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.34,-15.14,1.08,0.75
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.36,-18.60,0.91,2.01
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.89,-11.66,1.02,0.68
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.81,-11.32,1.25,1.14
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.05,-4.08,1.49,0.66
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.45,-10.27,2.55,4.68
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.98,-4.09,2.30,2.48
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.57,-10.80,0.62,0.28
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.97,-13.27,1.19,1.03
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-7.70,-0.64,0.10,1.20
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.67,-11.09,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-8.76,-6.28,0.69,0.32
