epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-15.45,-15.36,1.35,1.14
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-9.60,-12.30,0.76,0.29
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.20,-14.10,1.15,0.97
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.64,-0.44,0.59,0.35
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.85,-1.60,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-4.60,-6.86,0.98,0.37
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.03,-18.41,1.74,1.72
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.51,-5.15,1.09,1.23
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,4.34,4.99,0.78,0.12
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-4.46,-7.52,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,0.62,1.55,0.54,2.68
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,84.71,93.14,7.49,14.29
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-18.05,-25.03,1.26,4.72
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.20,-1.54,0.44,0.23
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,19.69,9.82,0.25,1.01
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-16.93,-15.27,1.06,0.68
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-0.36,-3.82,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.71,-9.40,0.73,0.87
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.54,-10.19,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.40,-10.18,0.72,1.52
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.05,-17.52,1.22,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.74
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.43,1.69,0.76,0.99
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.56,-9.70,0.69,0.44
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.19,1.76,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.66,-6.77,0.96,3.07
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.12,-7.58,0.86,0.78
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-12.50,-17.16,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-30.13,-28.43,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.90,-1.15,0.87,0.44
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.21,-12.26,1.03,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-7.32,-4.58,1.08,0.78
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.90,-7.85,0.57,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.97,-18.61,3.70,0.11
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.11,-11.51,1.09,1.14
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.85,-14.53,1.55,0.69
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.59,-10.39,0.59,0.88
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,1.22,-4.92,1.29,0.49
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-8.94,-10.48,1.31,0.96
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.64,0.56,1.38,0.18
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.76,-1.98,1.15,1.03
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.19,-10.13,0.62,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.06,-12.24,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.91,-4.95,0.79,0.26
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.57,-12.48,1.38,1.02
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.94,-12.02,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.22,0.98,0.61,2.06
