epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.94,-15.40,1.41,1.40
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.26,-12.62,0.76,0.42
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-13.94,-14.05,1.17,0.95
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.73,-0.04,0.61,0.71
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,0.62,-1.68,0.99,0.13
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-5.07,-7.49,0.98,1.54
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-19.09,-17.73,1.74,1.25
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-7.53,-5.23,1.10,1.90
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,2.37,5.12,0.78,0.36
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-10.00,-7.67,2.76,7.69
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.48,1.53,0.54,0.91
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,69.04,94.66,7.49,12.20
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-23.93,-25.81,1.26,5.26
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-0.21,-2.07,0.44,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,16.13,7.04,0.25,1.32
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.05,-15.01,1.06,1.76
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.03,-4.62,0.38,1.23
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.28,-9.29,0.73,1.09
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.98,-10.34,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.61,-10.73,0.73,1.49
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-20.01,-16.65,1.14,0.37
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.76
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.47,1.69,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.55,-9.96,0.69,0.22
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.07,1.79,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.15,-8.61,0.96,2.22
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-42.69,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.85,-8.63,0.86,0.40
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.54,-16.92,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.35,-28.43,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.87,-2.38,0.87,0.71
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.88,-12.12,1.03,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.44,-4.44,1.08,1.58
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.76,-7.40,0.60,0.43
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.94,-13.11,3.70,0.73
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.76,-11.29,1.31,1.37
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.95,-15.38,1.55,0.69
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.06,-10.46,0.59,0.64
