epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.98,-15.37,1.35,1.87
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-9.58,-12.40,0.76,0.14
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-14.79,-14.09,1.15,0.48
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.98,-0.40,0.59,0.35
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.88,-1.60,0.99,0.26
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-3.92,-7.00,0.98,1.10
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.77,-18.17,1.74,2.15
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-5.71,-5.16,1.09,2.05
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,3.98,5.02,0.78,0.24
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.08,-7.59,2.76,8.40
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.17,1.54,0.54,2.70
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,79.30,92.52,7.49,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-21.52,-25.11,1.26,5.00
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-2.00,-1.60,0.44,0.11
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,19.70,9.12,0.25,0.50
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-17.98,-15.17,1.06,0.36
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.72,-3.96,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.11,-9.35,0.73,0.85
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.40,-10.23,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.91,-10.27,0.72,1.01
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-15.48,-17.24,1.22,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.07
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.03,1.70,0.76,0.74
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.35,-9.76,0.69,0.21
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.63,1.77,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.66,-6.99,0.96,3.45
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.10,-7.80,0.86,1.18
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.39,-17.05,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.16,-28.47,0.90,8.47
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,3.12,-1.35,0.87,0.44
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.82,-12.26,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-8.34,-4.56,1.08,1.95
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.06,-7.73,0.57,0.15
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-15.31,-18.61,3.70,0.54
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-14.67,-11.45,1.31,0.93
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.07,-14.53,1.55,0.92
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.02,-10.37,0.59,0.88
