epic,desc,pd,pd12,charge,spread
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.95,-15.57,1.41,1.07
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.90,-13.44,0.80,0.08
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-15.62,-14.38,1.69,1.62
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,-0.61,0.80,0.61,0.22
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-2.49,-3.44,0.99,0.41
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-7.46,-8.34,1.05,1.36
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-21.63,-17.36,1.74,0.63
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-2.43,-5.75,1.10,1.90
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,5.99,3.99,0.88,0.42
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-8.45,-7.17,4.43,5.36
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,1.02,1.39,0.80,1.44
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,116.82,80.92,6.01,13.33
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-25.73,-27.35,1.26,5.75
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,10.02,5.56,0.96,0.28
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.55,-4.11,0.52,0.34
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,6.37,-1.08,0.34,1.58
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.97,-14.88,1.01,1.51
