epic,desc,pd,pd12,charge
0005997,Aberdeen New Thai Investment Trust plc (ANW) Ordinary 25p Shares Share Price | ANW,-14.67,-15.56,1.41
0006655,Aberforth Smaller Companies Trust (ASL) Ordinary 1p Shares Share Price | ASL,-12.18,-13.45,0.80
0010076,Aberdeen Asian Smaller Companies Investment Trust (AAS) Ordinary 25p Share Price | AAS,-15.79,-14.38,1.69
0017505,F&C Global Smaller Companies plc (FCS) Ordinary 25p Shares Share Price | FCS,1.22,0.80,0.61
0019772,Jupiter Euro Opportunities Trust (JEO) Ordinary 1p Shares Share Price | JEO,-1.90,-3.50,0.99
0029362,North American Income Trust plc (NAIT) Ordinary 25p Shares Share Price | NAIT,-6.54,-8.36,1.05
0035392,City Natural Resources High Yield Trust plc (CYN) Ordinary 25p Shares Share Price | CYN,-18.68,-17.24,1.74
0038551,Biotech Growth Trust (The) (BIOG) Ordinary 25p Share Price | BIOG,-2.04,-5.74,1.10
0048583,Baillie Gifford Japan Trust plc (BGFD) Ordinary 5p Shares Share Price | BGFD,6.82,3.86,0.88
0060929,Athelney Trust (ATY) Ordinary 25p Share Price | ATY,-6.72,-7.17,4.43
0063326,Aurora Investment Trust plc (ARR) Ordinary 25p Share Price | ARR,2.27,1.37,0.80
0065311,British & American Investment Trust plc (BAF) Ordinary Shares GBP1 Share Price | BAF,110.07,80.92,6.01
0068417,SVM UK Emerging Fund plc (SVM) Ordinary 5p Share Price | SVM,-24.47,-27.35,1.26
0070627,Baillie Gifford Shin Nippon plc (BGS) Ordinary 10p Shares Share Price | BGS,9.49,5.49,0.96
0076700,Bankers Investment Trust plc (BNKR) Ordinary 25p Shares Share Price | BNKR,-1.66,-4.20,0.52
0081168,Independent Investment Trust plc (IIT) Ordinary 25p Share Price | IIT,7.13,-1.36,0.34
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-13.68,-14.94,1.01
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-3.33,-6.78,0.62
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.02,-9.98,0.73
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.35,-10.41,0.86
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.53,-12.56,0.79
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.84,-16.83,1.14
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,
0171315,Candover Investments plc (CDI) Ordinary 25p Shares Share Price | CDI,-25.26,-31.65,7.12
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.54,1.67,0.86
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.03,-11.65,0.69
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.22,1.58,0.42
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.64,-14.22,0.96
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-31.22,-33.89,32.18
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.92,-10.90,0.86
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-20.01,-13.36,4.04
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-27.78,-30.56,0.90
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-1.35,-6.80,0.92
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.34,-12.40,1.04
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.22,-5.59,1.08
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.71,-5.80,0.60
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-14.68,-11.42,1.20
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.93,-12.34,1.31
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.84,-1.56,1.16
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.27,-17.59,1.28
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.51,-11.89,0.59
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.49,-5.29,1.29
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.17,-13.21,1.46
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.23,-0.61,1.38
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.08,-4.33,1.03
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.72,-9.93,0.65
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.54,-12.92,1.07
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.74,-7.59,0.79
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.72,-13.26,1.38
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.06,-10.86,1.22
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.00,0.33,0.61
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.08,-8.76,1.01
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-5.28,-6.86,0.54
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.61,-10.52,0.80
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.03,-13.56,0.88
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.14,0.47,0.94
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91
